,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
155,160,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2CXL8I9NZW6HXSCOA9HWDT8BPEILVC,Submitted,Fri Oct 18 14:25:05 PDT 2013,10/3/14 14:24,Thu Oct 03 14:25:05 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""words""","""""","""fepolopus""","""low_freq""",17,no,155
156,161,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,20Q2RCJK63ZVXWNRWPLIGQ9O13FW7O,Submitted,Fri Oct 18 14:25:33 PDT 2013,10/3/14 14:24,Thu Oct 03 14:25:33 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What do you think the word represents.""","""""","""tibu""","""low_freq""",17,no,156
157,1642,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,29B51RYQM3EL9GSCMDKG0FTJARDZ0H,Submitted,Fri Oct 18 14:26:03 PDT 2013,10/3/14 14:24,Thu Oct 03 14:26:03 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Which object a fake word was refering to.""","""No""","""fepolopus""","""low_freq""",17,no,157
158,1682,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2TOKUDD8XMB39WFZWGXUZO6YKCJODX,Submitted,Fri Oct 18 14:26:41 PDT 2013,10/3/14 14:23,Thu Oct 03 14:26:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Matching a word with an object.""","""No.""","""tibu""","""low_freq""",17,no,158
159,170,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,28TTHV8ER9Y8CGQII4JMBKFM80BQ38,Submitted,Fri Oct 18 14:26:56 PDT 2013,10/3/14 14:24,Thu Oct 03 14:26:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What was in the box""","""""","""gaburatum""","""low_freq""",17,no,159
160,1792,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2BHC6SK9RJ857SOZAMDAGPMT4OTS4L,Submitted,Fri Oct 18 14:31:06 PDT 2013,10/3/14 14:30,Thu Oct 03 14:31:06 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""to see if I knew what a word ment""","""""","""gaburatum""","""high_freq""",17,no,160
161,1802,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2MU6DG67D1X3ETLKWHFK8JE625D9GE,Submitted,Fri Oct 18 14:32:08 PDT 2013,10/3/14 14:30,Thu Oct 03 14:32:08 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""language and word definition, singular vs plural""","""""","""gaburatum""","""low_freq""",17,no,161
162,1892,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,29B51RYQM3EL9GSCMDKG0FTJARE0ZJ,Submitted,Fri Oct 18 14:36:23 PDT 2013,10/3/14 14:35,Thu Oct 03 14:36:23 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What objects were in the box.""","""""","""fepolopus""","""low_freq""",17,no,162
163,190,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2YRFYQS1CSTM783R9XVII1E3TLMLOB,Submitted,Fri Oct 18 14:36:30 PDT 2013,10/3/14 14:35,Thu Oct 03 14:36:30 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""guessing what was in bobs box ""","""no""","""mipatorun""","""low_freq""",17,no,163
164,192,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2I6R9Y8TNKIMILS5GK8S8OM55EK8VE,Submitted,Fri Oct 18 14:36:59 PDT 2013,10/3/14 14:36,Thu Oct 03 14:36:59 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""If I can guess what an obscure word means based on a situation""","""""","""tiburalex""","""low_freq""",17,no,164
165,1943,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,25PX2Q45UUKQ7RMNE1SNY8OLGZPBT0,Submitted,Fri Oct 18 14:39:48 PDT 2013,10/3/14 14:38,Thu Oct 03 14:39:48 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""choosing an object""","""""","""kiba""","""high_freq""",17,no,165
166,1953,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2BQ7QEOZFYQSK5YTIT6XXDS9YAQGJH,Submitted,Fri Oct 18 14:41:24 PDT 2013,10/3/14 14:36,Thu Oct 03 14:41:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What bob had in a box and what Katie meant when she said a word.""","""""","""mipa""","""low_freq""",17,no,166
167,201,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,28H36XBAT2D56J4N1KUQ6JGA9WF04B,Submitted,Fri Oct 18 15:14:56 PDT 2013,10/3/14 15:13,Thu Oct 03 15:14:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Perceptions of shapes and words.""","""No""","""tupa""","""high_freq""",17,no,167
168,205,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2GUNJQ2172Z9SJN67PCC1EBZH1EQYM,Submitted,Fri Oct 18 15:47:19 PDT 2013,10/3/14 15:46,Thu Oct 03 15:47:19 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Word meaning""","""""","""paku""","""low_freq""",17,no,168
169,206,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2MOYB49F9SSS0Q71FTESZ5HAV7LVRS,Submitted,Fri Oct 18 16:29:05 PDT 2013,10/3/14 16:28,Thu Oct 03 16:29:05 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""objects""","""""","""kibagronan""","""low_freq""",17,no,169
170,211,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,214JK63ZVE3HATQUEFH9PL5WJEHAZD,Submitted,Fri Oct 18 17:38:57 PDT 2013,10/3/14 17:37,Thu Oct 03 17:38:57 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How we learn new words""","""none""","""mipa""","""high_freq""",17,no,170
171,212,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2IEZ9O9Z6KW4IFGZDMIRRFQ54M43CC,Submitted,Fri Oct 18 17:43:12 PDT 2013,10/3/14 17:42,Thu Oct 03 17:43:12 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Figuring out a novel word from context.""","""""","""tiburalex""","""high_freq""",17,no,171
172,219,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,21Z0G5R98D8JMOK7SXJTTYCLJL9DTJ,Submitted,Fri Oct 18 18:43:05 PDT 2013,10/3/14 18:42,Thu Oct 03 18:43:05 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""The survey was about what does the word fepo refer to.""","""This was interesting.""","""fepo""","""low_freq""",17,no,172
173,220,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2Z4GJ2D21O3WOQN0FUGSO2K3UOJD78,Submitted,Fri Oct 18 18:46:40 PDT 2013,10/3/14 18:44,Thu Oct 03 18:46:40 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What I imagine the word \""furleprous\"" might be associated with. As such, I believe this survey is about what words people associate with various objects.""","""Very interesting! Thank you!""","""fepolopus""","""high_freq""",17,no,173
174,225,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,27ZH57DZKPFEN7MDDID2BL8NQNMD3V,Submitted,Fri Oct 18 19:50:15 PDT 2013,10/3/14 19:49,Thu Oct 03 19:50:15 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""This survey was about ones inferences of the meaning of words.""","""""","""paku""","""high_freq""",17,no,174
175,226,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2P30HFL42J1LHYEB37YM6IGK1H41MD,Submitted,Fri Oct 18 19:59:39 PDT 2013,10/3/14 19:58,Thu Oct 03 19:59:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word associations?""","""This was different. ""","""tiburalex""","""high_freq""",17,no,175
176,229,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2ERMAZHHRRLF9TUNJ0IH7KHTQEFMDW,Submitted,Fri Oct 18 20:27:54 PDT 2013,10/3/14 20:24,Thu Oct 03 20:27:54 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Maybe what order people pick the items, or how fast?""","""Fepo! (That was the name she called the item.)""","""fepo""","""high_freq""",17,no,176
177,230,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2D9VWAVKI62N2J8137Q9FQHBSLLQIS,Submitted,Fri Oct 18 20:30:27 PDT 2013,10/3/14 20:29,Thu Oct 03 20:30:27 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""words""","""nope""","""mipatorun""","""high_freq""",17,no,177
178,247,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2QQQ4J3NAB6BYFLFK3PIZ1TOWENERF,Submitted,Fri Oct 18 20:47:57 PDT 2013,10/3/14 20:47,Thu Oct 03 20:47:57 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What Sally's word 'gabu' meant""","""""","""gabu""","""low_freq""",17,no,178
179,248,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2GPBAT2D5NQY6YL3M5AGBTYR4D373I,Submitted,Fri Oct 18 20:49:47 PDT 2013,10/3/14 20:47,Thu Oct 03 20:49:47 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Guessing the meaning of a word based upon objects.""","""Very hard to decide. Enjoyed it though.""","""paku""","""high_freq""",17,no,179
180,249,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,23H9RA7S5WM1P24SKKY0PMHQRJZZU9,Submitted,Fri Oct 18 20:50:16 PDT 2013,10/3/14 20:49,Thu Oct 03 20:50:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""If you are more likely to associate a term with seeing a larger amount of an object""","""None""","""pakuwugnum""","""low_freq""",17,no,180
181,250,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,23VDHJHP4BDD39AY4WJXFX3LK6DX4N,Submitted,Fri Oct 18 20:50:24 PDT 2013,10/3/14 20:49,Thu Oct 03 20:50:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Seeing if certain words bring to mind certain attributes of things. ""","""""","""fepolopus""","""high_freq""",17,no,181
182,251,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2WAKMN9U8P9YM1ZWS293YUYN31RUD7,Submitted,Fri Oct 18 20:55:55 PDT 2013,10/3/14 20:54,Thu Oct 03 20:55:55 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""no clue""","""fun""","""tibu""","""low_freq""",17,no,182
183,252,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,20H6AUC26DG6Q67XZ0RFQ0CT13T4BP,Submitted,Fri Oct 18 20:57:35 PDT 2013,10/3/14 20:56,Thu Oct 03 20:57:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""learning new word""","""""","""tupabugorn""","""low_freq""",17,no,183
184,255,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2D9VWAVKI62N2J8137Q9FQHBSLWQI3,Submitted,Fri Oct 18 21:03:32 PDT 2013,10/3/14 21:02,Thu Oct 03 21:03:32 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""word meanings""","""fun survey!""","""kiba""","""low_freq""",17,no,184
185,256,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2C5IPDOBDDP88C2KQI483MB874M1CJ,Submitted,Fri Oct 18 21:06:23 PDT 2013,10/3/14 21:05,Thu Oct 03 21:06:23 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""putting a name to an object""","""interesting survey""","""gaburatum""","""high_freq""",17,no,185
186,257,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,29UMIKMN9U8PSR98P1NXO3SZFJXSBL,Submitted,Fri Oct 18 21:06:24 PDT 2013,10/3/14 21:05,Thu Oct 03 21:06:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""what a word means""","""""","""gaburatum""","""low_freq""",17,no,186
187,261,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2Z0PJWKUDD8X549QZEQ0H6UY578ALY,Submitted,Fri Oct 18 21:14:24 PDT 2013,10/3/14 21:13,Thu Oct 03 21:14:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Picking what object was being referred to based just on name.""","""It was pretty fast and fun.""","""gabu""","""high_freq""",17,no,187
188,262,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2JPBNVP3TVOKONLJ16P7WEO4WZ503J,Submitted,Fri Oct 18 21:14:37 PDT 2013,10/3/14 21:13,Thu Oct 03 21:14:37 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""It was about guessing what a word meant.""","""""","""kiba""","""low_freq""",17,no,188
