"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"120","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3I2PTA7R3TU673MQESB9YHEE0FIKQR","Approved","Fri Apr 18 05:52:35 PDT 2014","Thu Apr 03 05:50:49 PDT 2014","Thu Apr 03 05:52:35 PDT 2014","Thu Apr 03 09:13:52 PDT 2014",NA,NA,NA,NA,"""punarin""","""mep""","""since""","""60""","""40""","""sobanip""","""tep""","""meant""","""60""","""40""","""rab""","""ramigen""","""faint""","""60""","""40""","""dimawad""","""bix""","""hasty""","""50""","""50""","""bodalud""","""dit""","""audit""","""60""","""40""","""lituret""","""tob""","""mouth""","""30""","""70""","""diturex""","""wud""","""slush""","""70""","""30""","""gaburat""","""fep""","""store""","""30""","""70""","""nepolus""","""dax""","""least""","""30""","""70""","""sib""","""wugaben""","""might""","""80""","""20""","""making up meanings for words that are not in the english language""","""""","120"
"121","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3HOSI13XHZO44OCBHPJ2U5CPXRWDD2","Approved","Fri Apr 18 05:52:56 PDT 2014","Thu Apr 03 05:51:30 PDT 2014","Thu Apr 03 05:52:56 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""dax""","""nepolus""","""about""","""50""","""50""","""tep""","""lituret""","""scent""","""50""","""50""","""dimawad""","""wud""","""curse""","""40""","""60""","""tob""","""punarin""","""there""","""60""","""40""","""diturex""","""fep""","""harsh""","""60""","""40""","""gaburat""","""bix""","""style""","""35""","""65""","""wugaben""","""sib""","""drill""","""50""","""50""","""sobanip""","""rab""","""mouth""","""50""","""50""","""dit""","""ramigen""","""wrath""","""30""","""70""","""bodalud""","""mep""","""guilt""","""60""","""40""","""words""","""fun.""","121"
"122","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3QECW5O0KH1GH0TFO91Y1X6JNWM5T5","Approved","Fri Apr 18 05:55:24 PDT 2014","Thu Apr 03 05:53:03 PDT 2014","Thu Apr 03 05:55:24 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""bodalud""","""fep""","""throw""","""80""","""20""","""tep""","""lituret""","""moral""","""40""","""60""","""punarin""","""rab""","""earth""","""40""","""60""","""sobanip""","""dit""","""skunk""","""40""","""60""","""dax""","""gaburat""","""brawl""","""40""","""60""","""wud""","""wugaben""","""known""","""30""","""70""","""mep""","""nepolus""","""audit""","""50""","""50""","""bix""","""ramigen""","""least""","""60""","""40""","""diturex""","""tob""","""waltz""","""35""","""65""","""sib""","""dimawad""","""stump""","""45""","""55""","""I really don't know.""","""Thank you!""","122"
"123","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3Z9WI9EOZZOTUANNV2OFP3MD9SNHKT","Approved","Fri Apr 18 05:57:50 PDT 2014","Thu Apr 03 05:53:35 PDT 2014","Thu Apr 03 05:57:50 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""wugaben""","""dit""","""trunk""","""40""","""60""","""ramigen""","""rab""","""trace""","""40""","""60""","""mep""","""punarin""","""upset""","""20""","""80""","""sib""","""gaburat""","""stare""","""30""","""70""","""tep""","""diturex""","""board""","""80""","""20""","""dimawad""","""fep""","""shell""","""80""","""20""","""nepolus""","""bix""","""their""","""90""","""10""","""dax""","""bodalud""","""being""","""20""","""80""","""wud""","""sobanip""","""throw""","""30""","""70""","""lituret""","""tob""","""match""","""30""","""70""","""What I thought an english word translated to an alien language would sound like""","""no comment""","123"
"124","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","31T4R4OBOSGEIN5NQGL5A7KBQGJC7A","Approved","Fri Apr 18 06:00:13 PDT 2014","Thu Apr 03 05:58:27 PDT 2014","Thu Apr 03 06:00:13 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""mep""","""wugaben""","""curse""","""30""","""70""","""rab""","""ramigen""","""court""","""60""","""40""","""diturex""","""tob""","""known""","""80""","""20""","""tep""","""gaburat""","""devil""","""40""","""60""","""lituret""","""dit""","""shell""","""30""","""70""","""dax""","""punarin""","""mouth""","""70""","""30""","""bodalud""","""fep""","""trace""","""60""","""40""","""nepolus""","""bix""","""hasty""","""30""","""70""","""sobanip""","""sib""","""which""","""70""","""30""","""dimawad""","""wud""","""least""","""60""","""40""","""alien translations""","""no""","124"
"125","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3HRMW88U16QD9YHUI6UAYOF0CGG0MF","Approved","Fri Apr 18 06:00:21 PDT 2014","Thu Apr 03 05:57:27 PDT 2014","Thu Apr 03 06:00:21 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""tep""","""diturex""","""swell""","""60""","""40""","""mep""","""dimawad""","""nurse""","""25""","""75""","""sobanip""","""rab""","""slush""","""25""","""75""","""punarin""","""tob""","""drill""","""75""","""25""","""wugaben""","""sib""","""meant""","""40""","""60""","""ramigen""","""wud""","""board""","""25""","""75""","""dit""","""bodalud""","""child""","""60""","""40""","""gaburat""","""bix""","""siege""","""25""","""75""","""dax""","""nepolus""","""broom""","""25""","""75""","""fep""","""lituret""","""drain""","""25""","""75""","""assumptions about unknown words""","""no""","125"
"126","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","33F859I566DS17JTPPBMQ03NMYEBH3","Approved","Fri Apr 18 06:02:36 PDT 2014","Thu Apr 03 05:59:42 PDT 2014","Thu Apr 03 06:02:36 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""sib""","""punarin""","""match""","""70""","""30""","""tep""","""nepolus""","""mural""","""40""","""60""","""gaburat""","""wud""","""drill""","""20""","""80""","""ramigen""","""dit""","""wrath""","""25""","""75""","""diturex""","""rab""","""place""","""55""","""45""","""tob""","""wugaben""","""throw""","""42""","""58""","""dimawad""","""mep""","""chief""","""10""","""90""","""bix""","""sobanip""","""child""","""80""","""20""","""dax""","""lituret""","""stump""","""45""","""55""","""bodalud""","""fep""","""array""","""75""","""25""","""the best match for an alien world in the English language""","""none""","126"
"127","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3HYA4D452RJEZYSRB6UBMMO6CDO2FU","Approved","Fri Apr 18 06:04:51 PDT 2014","Thu Apr 03 05:56:22 PDT 2014","Thu Apr 03 06:04:51 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""rab""","""bodalud""","""since""","""30""","""70""","""tob""","""ramigen""","""earth""","""20""","""80""","""mep""","""sobanip""","""moral""","""60""","""40""","""lituret""","""bix""","""known""","""90""","""10""","""wud""","""wugaben""","""after""","""50""","""50""","""dit""","""gaburat""","""waste""","""15""","""85""","""dimawad""","""sib""","""scale""","""80""","""20""","""diturex""","""fep""","""match""","""89""","""11""","""tep""","""nepolus""","""yacht""","""80""","""20""","""dax""","""punarin""","""scent""","""90""","""10""","""Alien words""","""N/A""","127"
"128","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3QL2OFSM96I3L8XA6N2U6461QVPCNM","Approved","Fri Apr 18 06:05:45 PDT 2014","Thu Apr 03 06:03:17 PDT 2014","Thu Apr 03 06:05:45 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""tep""","""sobanip""","""curse""","""60""","""40""","""gaburat""","""dax""","""meant""","""60""","""40""","""tob""","""wugaben""","""cider""","""25""","""75""","""nepolus""","""sib""","""fudge""","""50""","""50""","""rab""","""lituret""","""table""","""70""","""30""","""fep""","""ramigen""","""swarm""","""44""","""56""","""bodalud""","""bix""","""moral""","""40""","""60""","""wud""","""diturex""","""smart""","""65""","""35""","""dimawad""","""mep""","""mural""","""45""","""55""","""dit""","""punarin""","""harsh""","""25""","""75""","""Assigning money values to words that you thought what they meant""","""""","128"
"129","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3AWETUDC92SOF0XT1L9ACUB5DEGZIR","Approved","Fri Apr 18 06:05:50 PDT 2014","Thu Apr 03 06:03:23 PDT 2014","Thu Apr 03 06:05:50 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""bodalud""","""dax""","""spray""","""25""","""75""","""punarin""","""fep""","""upset""","""90""","""10""","""bix""","""diturex""","""being""","""50""","""50""","""tob""","""nepolus""","""birch""","""100""","""0""","""ramigen""","""tep""","""array""","""20""","""80""","""gaburat""","""sib""","""there""","""50""","""50""","""mep""","""sobanip""","""state""","""60""","""40""","""dimawad""","""wud""","""shiny""","""70""","""30""","""wugaben""","""rab""","""fever""","""50""","""50""","""dit""","""lituret""","""slime""","""50""","""50""","""Alien translations""","""No""","129"
"130","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","31JLPPHS2UUXQT13E9R6SQ2CASHO3F","Approved","Fri Apr 18 06:08:39 PDT 2014","Thu Apr 03 06:06:24 PDT 2014","Thu Apr 03 06:08:39 PDT 2014","Thu Apr 03 09:13:53 PDT 2014",NA,NA,NA,NA,"""sobanip""","""fep""","""upset""","""25""","""75""","""tob""","""gaburat""","""guilt""","""50""","""50""","""rab""","""lituret""","""meant""","""20""","""80""","""tep""","""dimawad""","""nurse""","""40""","""60""","""bodalud""","""sib""","""moral""","""50""","""50""","""ramigen""","""mep""","""yacht""","""35""","""65""","""punarin""","""dit""","""while""","""30""","""70""","""dax""","""wugaben""","""spray""","""50""","""50""","""bix""","""diturex""","""brake""","""75""","""25""","""nepolus""","""wud""","""light""","""67""","""33""","""word translations""","""""","130"
"131","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39LNWE0K4UW7T13JVYA2V2WQBW3IUN","Approved","Fri Apr 18 06:10:44 PDT 2014","Thu Apr 03 06:09:07 PDT 2014","Thu Apr 03 06:10:44 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""mep""","""wugaben""","""those""","""75""","""25""","""punarin""","""dax""","""sheer""","""25""","""75""","""nepolus""","""fep""","""think""","""75""","""25""","""diturex""","""dit""","""hasty""","""25""","""75""","""rab""","""bodalud""","""brake""","""25""","""75""","""tep""","""ramigen""","""fever""","""25""","""75""","""sib""","""dimawad""","""trunk""","""25""","""75""","""bix""","""lituret""","""faint""","""75""","""25""","""tob""","""gaburat""","""whole""","""75""","""25""","""wud""","""sobanip""","""shout""","""75""","""25""","""alien language""","""no""","131"
"132","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","32SVAV9L3F98OP724QMORVI7LBE3AW","Approved","Fri Apr 18 06:11:11 PDT 2014","Thu Apr 03 06:09:43 PDT 2014","Thu Apr 03 06:11:11 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""dax""","""diturex""","""tally""","""40""","""60""","""rab""","""punarin""","""chief""","""60""","""40""","""ramigen""","""tob""","""slope""","""60""","""40""","""wud""","""wugaben""","""those""","""70""","""30""","""dit""","""sobanip""","""fudge""","""30""","""70""","""lituret""","""bix""","""their""","""80""","""20""","""gaburat""","""tep""","""swell""","""60""","""40""","""fep""","""dimawad""","""trace""","""40""","""60""","""sib""","""bodalud""","""least""","""60""","""40""","""mep""","""nepolus""","""broom""","""40""","""60""","""words""","""complexity""","132"
"133","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3FDJT1UU748HEH3SU0N606JN4JYK5H","Approved","Fri Apr 18 06:11:46 PDT 2014","Thu Apr 03 06:08:58 PDT 2014","Thu Apr 03 06:11:46 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""wud""","""gaburat""","""style""","""50""","""50""","""dax""","""bodalud""","""board""","""50""","""50""","""nepolus""","""dit""","""upset""","""50""","""50""","""wugaben""","""tep""","""shell""","""50""","""50""","""dimawad""","""tob""","""these""","""50""","""50""","""lituret""","""sib""","""skunk""","""50""","""50""","""sobanip""","""rab""","""hobby""","""50""","""50""","""fep""","""punarin""","""wrath""","""50""","""50""","""diturex""","""bix""","""swarm""","""50""","""50""","""mep""","""ramigen""","""house""","""50""","""50""","""Perceptions of words.""","""No.""","133"
"134","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3JBT3HLQF82GWMKXEGZULRCHZSCPZU","Approved","Fri Apr 18 06:13:11 PDT 2014","Thu Apr 03 06:10:51 PDT 2014","Thu Apr 03 06:13:11 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""punarin""","""dit""","""whole""","""75""","""25""","""diturex""","""dax""","""state""","""40""","""60""","""sobanip""","""tob""","""horse""","""65""","""35""","""gaburat""","""tep""","""tally""","""80""","""20""","""nepolus""","""bix""","""array""","""50""","""50""","""fep""","""lituret""","""meant""","""25""","""75""","""dimawad""","""mep""","""least""","""85""","""15""","""bodalud""","""sib""","""steak""","""30""","""70""","""wugaben""","""rab""","""store""","""40""","""60""","""wud""","""ramigen""","""drain""","""20""","""80""","""Pattern recognition.""","""""","134"
"135","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3VFJCI1K4ZZ1HI571GFU5FWQPK8GRQ","Approved","Fri Apr 18 06:16:11 PDT 2014","Thu Apr 03 06:14:08 PDT 2014","Thu Apr 03 06:16:11 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""bix""","""gaburat""","""nurse""","""80""","""20""","""wugaben""","""tep""","""being""","""40""","""60""","""sib""","""bodalud""","""board""","""30""","""70""","""rab""","""sobanip""","""style""","""20""","""80""","""mep""","""punarin""","""least""","""90""","""10""","""dimawad""","""dax""","""slope""","""80""","""20""","""diturex""","""tob""","""siege""","""90""","""10""","""wud""","""nepolus""","""slush""","""20""","""80""","""lituret""","""dit""","""mouse""","""20""","""80""","""fep""","""ramigen""","""rough""","""30""","""70""","""Language""","""""","135"
"136","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3O6CYIULED1PUWNOKFEHWT5YQ73WUA","Approved","Fri Apr 18 06:19:30 PDT 2014","Thu Apr 03 06:17:50 PDT 2014","Thu Apr 03 06:19:30 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""mep""","""sobanip""","""might""","""50""","""50""","""diturex""","""sib""","""drill""","""50""","""50""","""punarin""","""tep""","""venom""","""50""","""50""","""dax""","""lituret""","""earth""","""50""","""50""","""fep""","""dimawad""","""audit""","""50""","""50""","""dit""","""wugaben""","""house""","""50""","""50""","""gaburat""","""bix""","""think""","""50""","""50""","""ramigen""","""rab""","""rough""","""50""","""50""","""nepolus""","""wud""","""moral""","""50""","""50""","""bodalud""","""tob""","""fudge""","""50""","""50""","""What a word might be in an alien language""","""""","136"
"137","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","37TD41K0AH901LPFEJJG5YG7DU1CS2","Approved","Fri Apr 18 06:20:23 PDT 2014","Thu Apr 03 06:18:11 PDT 2014","Thu Apr 03 06:20:23 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""dit""","""nepolus""","""light""","""80""","""20""","""wud""","""wugaben""","""bloom""","""80""","""20""","""diturex""","""bix""","""least""","""80""","""20""","""sobanip""","""dax""","""clang""","""100""","""0""","""tob""","""gaburat""","""faint""","""50""","""50""","""fep""","""lituret""","""while""","""100""","""0""","""ramigen""","""rab""","""scent""","""20""","""80""","""mep""","""punarin""","""claim""","""50""","""50""","""sib""","""dimawad""","""round""","""100""","""0""","""tep""","""bodalud""","""store""","""20""","""80""","""Word game alien language""","""""","137"
"138","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3GM6G9ZBKNXEP7ELG8IKIZH59RKMTK","Approved","Fri Apr 18 06:26:18 PDT 2014","Thu Apr 03 06:25:04 PDT 2014","Thu Apr 03 06:26:18 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""wugaben""","""dit""","""audit""","""60""","""40""","""wud""","""bodalud""","""stare""","""20""","""80""","""rab""","""diturex""","""clang""","""50""","""50""","""fep""","""gaburat""","""about""","""40""","""60""","""tob""","""punarin""","""eerie""","""20""","""80""","""ramigen""","""mep""","""think""","""50""","""50""","""sib""","""nepolus""","""array""","""60""","""40""","""sobanip""","""dax""","""fudge""","""50""","""50""","""lituret""","""bix""","""style""","""60""","""40""","""dimawad""","""tep""","""which""","""70""","""30""","""Betting on which word is more likely from an alien language.""","""Fun survey. Thank you very much.""","138"
"139","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3AMYWKA6YBMWNCOLXBP4ZTEWKJPO6R","Approved","Fri Apr 18 06:27:38 PDT 2014","Thu Apr 03 06:25:30 PDT 2014","Thu Apr 03 06:27:38 PDT 2014","Thu Apr 03 09:13:54 PDT 2014",NA,NA,NA,NA,"""ramigen""","""fep""","""drain""","""75""","""25""","""dit""","""sobanip""","""upset""","""75""","""25""","""tep""","""bodalud""","""light""","""95""","""5""","""tob""","""punarin""","""being""","""50""","""50""","""rab""","""gaburat""","""smart""","""75""","""25""","""wud""","""dimawad""","""claim""","""75""","""25""","""bix""","""lituret""","""crook""","""40""","""60""","""wugaben""","""mep""","""might""","""20""","""80""","""nepolus""","""sib""","""throw""","""80""","""20""","""dax""","""diturex""","""these""","""75""","""25""","""Linquistics? Seeing how we relate words to other languages""","""Neat!""","139"
