,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
158,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2CTO3W5XH0JP8LO2G35PRSPC8AUJD1,Approved,Wed Aug 07 18:35:58 PDT 2013,Tue Jul 23 18:31:21 PDT 2013,Tue Jul 23 18:35:58 PDT 2013,Tue Jul 23 19:17:55 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""I have NO idea.""","""even""","""lf""",28,"""I was so worried you were going to ask what the names of these things are!""",22,"""pakuwugnum""",158
159,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TUD21O3W5XHJCVPONTK4EPQVFIAGO,Approved,Wed Aug 07 18:38:37 PDT 2013,Tue Jul 23 18:35:18 PDT 2013,Tue Jul 23 18:38:37 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""showing objects to try to influence the answer of a question after""","""even""","""lf""",54,"""""",57,"""mipatorun""",159
160,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2DN0FK0COK2JXUS7LPB9RRWBRPLQJF,Approved,Wed Aug 07 18:43:06 PDT 2013,Tue Jul 23 18:40:41 PDT 2013,Tue Jul 23 18:43:06 PDT 2013,Tue Jul 23 19:17:58 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""perception""","""uneven""","""lf""",37,"""""",29,"""mipa""",160
161,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2AJYNJ92NJKMJYHMFYLH4W2LWFP7CP,Approved,Wed Aug 07 18:56:15 PDT 2013,Tue Jul 23 18:52:50 PDT 2013,Tue Jul 23 18:56:15 PDT 2013,Tue Jul 23 19:17:55 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""To test what we thought a word means""","""uneven""","""hf""",3,"""no""",6,"""tibu""",161
162,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2DN0FK0COK2JXUS7LPB9RRWBRPTJQG,Approved,Wed Aug 07 19:02:30 PDT 2013,Tue Jul 23 18:59:48 PDT 2013,Tue Jul 23 19:02:30 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""remembering weird-looking objects?""","""uneven""","""lf""",22,"""""",28,"""mipatorun""",162
163,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23Q24E6AUBXHFLN7BQ091BZ1GH6W0S,Approved,Wed Aug 07 19:12:04 PDT 2013,Tue Jul 23 19:09:26 PDT 2013,Tue Jul 23 19:12:04 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Memory""","""even""","""lf""",20,"""""",19,"""tibu""",163
164,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2LFFSVGULF39OL26JLSFY3N3Q9ZN97,Approved,Wed Aug 07 19:19:33 PDT 2013,Tue Jul 23 19:16:57 PDT 2013,Tue Jul 23 19:19:33 PDT 2013,Wed Jul 24 11:45:59 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""dont know""","""even""","""lf""",29,"""""",37,"""mipatorun""",164
165,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2XKSCXKNQY2RVCQ6Z4ME9HR5NKB0P9,Approved,Wed Aug 07 19:36:23 PDT 2013,Tue Jul 23 19:33:24 PDT 2013,Tue Jul 23 19:36:23 PDT 2013,Wed Jul 24 11:45:58 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Objects mand names""","""uneven""","""hf""",37,"""none""",29,"""fepo""",165
166,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,280TNKIMZSM538NSYTD0VGVK68GCZ0,Approved,Wed Aug 07 19:37:37 PDT 2013,Tue Jul 23 19:34:18 PDT 2013,Tue Jul 23 19:37:37 PDT 2013,Wed Jul 24 11:45:58 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory""","""uneven""","""hf""",46,"""""",44,"""bapi""",166
167,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29B51RYQM3EL9GSCMDKG0FTJXJKZ0V,Approved,Wed Aug 07 19:45:57 PDT 2013,Tue Jul 23 19:39:16 PDT 2013,Tue Jul 23 19:45:57 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""No idea""","""uneven""","""lf""",44,"""""",46,"""mipatorun""",167
168,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VHHIT3HVWAV3BC2JOH27724CZMLDS,Approved,Wed Aug 07 19:46:35 PDT 2013,Tue Jul 23 19:43:35 PDT 2013,Tue Jul 23 19:46:35 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""How frequency determines thought process?""","""uneven""","""hf""",20,"""Best of luck in your study.""",19,"""tupabugorn""",168
169,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VOSBRI8IUB2HNF8FMJTRB3Q359G46,Approved,Wed Aug 07 19:55:49 PDT 2013,Tue Jul 23 19:52:40 PDT 2013,Tue Jul 23 19:55:49 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""about things""","""even""","""lf""",6,"""i like this survey""",3,"""kiba""",169
170,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TEJUNU8LZ6RQTM5NEZDEJ30HXUJ3S,Approved,Wed Aug 07 19:57:06 PDT 2013,Tue Jul 23 19:52:18 PDT 2013,Tue Jul 23 19:57:06 PDT 2013,Wed Jul 24 11:45:59 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""Getting me to connect a made up word with an item that was shown multiple times.""","""even""","""lf""",28,"""I chose the object that was shown first to fit the made-up word. this was a weird task.""",22,"""mipa""",170
171,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2APULRGNTBJ35FJX1KG7T62PK17T7C,Approved,Wed Aug 07 20:01:59 PDT 2013,Tue Jul 23 19:58:38 PDT 2013,Tue Jul 23 20:01:59 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Recall""","""even""","""lf""",20,"""No""",19,"""gaburatum""",171
172,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TTLY58B727MJBMFGM41CYFXY65U9L,Approved,Wed Aug 07 20:11:39 PDT 2013,Tue Jul 23 20:09:05 PDT 2013,Tue Jul 23 20:11:39 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Perhaps how we connect symbols to signs? Some semiotic thing I'm not educated enough to get right now?""","""even""","""lf""",28,"""Nope""",22,"""pakuwugnum""",172
173,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2L5PGFL6VCPWI2XN919O11SCVE6L69,Approved,Wed Aug 07 20:25:00 PDT 2013,Tue Jul 23 20:20:04 PDT 2013,Tue Jul 23 20:25:00 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Most if not all the objects seemed to be plumbing related.""","""uneven""","""lf""",22,"""Very little instruction, so the  question 2 was hard to answer!""",28,"""gabu""",173
174,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2THPSI2KYEPLBID5GQD62J3TD8TSM4,Approved,Wed Aug 07 20:25:47 PDT 2013,Tue Jul 23 20:20:56 PDT 2013,Tue Jul 23 20:25:47 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Piping""","""uneven""","""hf""",37,"""No""",29,"""mipa""",174
175,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2GYRLPHIT3HVF31KEBTNPQ26AT3IAJ,Approved,Wed Aug 07 20:28:00 PDT 2013,Tue Jul 23 20:24:52 PDT 2013,Tue Jul 23 20:28:00 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""I haven't the foggiest""","""uneven""","""lf""",3,"""no""",6,"""mipa""",175
176,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2Z5OBDDP8PJW3NJD42DB9Q3E2RFF4E,Approved,Wed Aug 07 20:29:05 PDT 2013,Tue Jul 23 20:24:21 PDT 2013,Tue Jul 23 20:29:05 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""No idea. This was pretty weird.""","""uneven""","""hf""",15,"""Right away to try and remember them I called them gripper-thing and funny toothbrush. And since any kind of toothbrush is a toothbrush, i figured the gripper thing had to be the mipa.""",13,"""mipa""",176
177,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TUD21O3W5XHJCVPONTK4EPQVGDAGL,Approved,Wed Aug 07 20:36:25 PDT 2013,Tue Jul 23 20:32:11 PDT 2013,Tue Jul 23 20:36:25 PDT 2013,Wed Jul 24 11:45:59 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I have no idea""","""uneven""","""lf""",13,"""When asked what a fepolopolus was, I knew neither objects were but felt compelled to click on the brush...I didn't though""",15,"""fepolopus""",177
178,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2ZYAUC26DG67WU33R56K6COP5AN5C3,Approved,Wed Aug 07 20:46:02 PDT 2013,Tue Jul 23 20:43:53 PDT 2013,Tue Jul 23 20:46:02 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""memory""","""even""","""lf""",20,"""""",19,"""bapi""",178
179,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2H5ZKPFE4EGD06S21QZIFNZ198O7HU,Approved,Wed Aug 07 20:49:08 PDT 2013,Tue Jul 23 20:46:18 PDT 2013,Tue Jul 23 20:49:08 PDT 2013,Wed Jul 24 11:45:58 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""No idea. ""","""even""","""lf""",19,"""""",20,"""fepolopus""",179
180,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,268KCCVLL3CAMWSH6UH4I9NVXY7X7D,Approved,Wed Aug 07 20:55:35 PDT 2013,Tue Jul 23 20:53:22 PDT 2013,Tue Jul 23 20:55:35 PDT 2013,Wed Jul 24 11:45:57 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""memory""","""uneven""","""hf""",28,"""""",22,"""kibagronan""",180
181,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TAA0RYNJ92N2DS01GDJZUH3ZTV94R,Approved,Wed Aug 07 21:11:14 PDT 2013,Tue Jul 23 21:08:00 PDT 2013,Tue Jul 23 21:11:14 PDT 2013,Wed Jul 24 11:45:56 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""What we think a fepo is based on objects that were projected to us""","""even""","""lf""",15,"""""",13,"""fepo""",181
182,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,25PX2Q45UUKQ7RMNE1SNY8OL3SHTBJ,Approved,Wed Aug 07 21:30:07 PDT 2013,Tue Jul 23 21:24:56 PDT 2013,Tue Jul 23 21:30:07 PDT 2013,Wed Jul 24 11:45:59 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Recognition of repetitve objects, their relation to each other in frequency shown, and the relationship of word sounds to visual perception.""","""even""","""lf""",28,"""In the future it would help to explain how the respondant needs to navigate through the test.  It took me a few moments to realize that I needed to continue clicking on the questionmark.""",22,"""bapidokum""",182
183,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2MOYB49F9SSS0Q71FTESZ5HAIZ3VRH,Approved,Wed Aug 07 21:41:45 PDT 2013,Tue Jul 23 21:39:18 PDT 2013,Tue Jul 23 21:41:45 PDT 2013,Wed Jul 24 11:45:58 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""no idea""","""uneven""","""lf""",15,"""n/a""",13,"""tupabugorn""",183
184,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,22LLB3L0FBJ91HHJAOIE1E5WSIMLXK,Approved,Wed Aug 07 21:43:58 PDT 2013,Tue Jul 23 21:41:47 PDT 2013,Tue Jul 23 21:43:58 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Remembering images that I saw""","""even""","""lf""",19,"""no""",20,"""tibu""",184
185,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2JUNJKM05BMJCNNYS77TV9RFAJQCH3,Approved,Wed Aug 07 21:44:33 PDT 2013,Tue Jul 23 21:41:17 PDT 2013,Tue Jul 23 21:44:33 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Language""","""uneven""","""lf""",3,"""Not at this time. Thank u!""",6,"""bapidokum""",185
186,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20V9Z0B6UTO6CXKVOYMRQGP1VNPOZ1,Approved,Wed Aug 07 21:45:20 PDT 2013,Tue Jul 23 21:42:20 PDT 2013,Tue Jul 23 21:45:20 PDT 2013,Wed Jul 24 11:46:13 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""What word something referred to.""","""even""","""lf""",57,"""Nope.""",54,"""tupa""",186
187,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BANMHGYQ4J363H67KDFLOY3LKLM94,Approved,Wed Aug 07 21:45:26 PDT 2013,Tue Jul 23 21:42:51 PDT 2013,Tue Jul 23 21:45:26 PDT 2013,Wed Jul 24 11:46:14 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Number recognition (ie: which tool appears more often)""","""even""","""lf""",28,"""""",22,"""kiba""",187
188,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NE25L8I9NZWPAKZ2T54WW7YBXTJTX,Approved,Wed Aug 07 21:45:33 PDT 2013,Tue Jul 23 21:42:21 PDT 2013,Tue Jul 23 21:45:33 PDT 2013,Wed Jul 24 11:46:15 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Object recognition and word association""","""even""","""lf""",54,"""None""",57,"""gabu""",188
