,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
431,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3RXPCZQMQPBDOD6Q3M0FZOEEWXJG1Y,Submitted,Sat Jun 07 14:36:38 CDT 2014,Fri May 23 14:34:18 CDT 2014,Fri May 23 14:36:38 CDT 2014,NA,NA,NA,NA,NA,"""5-1""","""complex""","""right""","""short""","""2-5""","""bugorn""","""2-4""","""5-1""","""5-3""","""complex""","""right""","""long""","""4-5""","""fepolopus""","""4-1""","""5-3""","""4-2""","""simple""","""left""","""short""","""4-4""","""wugnum""","""4-2""","""4-6""","""3-7""","""complex""","""left""","""long""","""1-3""","""kibagronan""","""1-5""","""3-7""","""5-2""","""complex""","""left""","""short""","""3-5""","""torun""","""3-7""","""5-2""","""2-5""","""complex""","""left""","""long""","""1-2""","""gaburatum""","""1-3""","""2-5""","""4-4""","""complex""","""left""","""long""","""1-4""","""binivatrus""","""1-8""","""4-4""","""4-8""","""complex""","""right""","""short""","""3-4""","""ralex""","""3-6""","""4-8""","""Associating words/letters with shapes""","""I thought this was an interesting study.""",431
432,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3I3WADAZ9Q4048O7SSFZ7N0XZZFO5B,Submitted,Sat Jun 07 14:37:00 CDT 2014,Fri May 23 14:35:41 CDT 2014,Fri May 23 14:37:00 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""right""","""short""","""3-4""","""wugnum""","""3-7""","""4-6""","""3-2""","""complex""","""left""","""long""","""3-3""","""binivatrus""","""3-5""","""3-2""","""5-3""","""complex""","""left""","""long""","""1-5""","""mipatorun""","""1-6""","""5-3""","""2-2""","""simple""","""right""","""long""","""2-2""","""kibagronan""","""2-2""","""2-5""","""5-7""","""complex""","""left""","""short""","""4-5""","""ratum""","""4-4""","""5-7""","""3-4""","""complex""","""left""","""short""","""1-3""","""ralex""","""1-3""","""3-4""","""4-8""","""simple""","""left""","""long""","""4-4""","""tupabugorn""","""4-8""","""4-1""","""1-1""","""simple""","""right""","""short""","""1-4""","""lopus""","""1-1""","""4-8""","""Thinking outside the box, trying to draw association with the made-up word and the freeform shapes presented""","""Interesting study""",432
433,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,36WLNQG78ZAGHXSRZO3G5X6B5TWEBZ,Submitted,Sat Jun 07 14:37:03 CDT 2014,Fri May 23 14:35:57 CDT 2014,Fri May 23 14:37:03 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""simple""","""right""","""short""","""3-5""","""gronan""","""3-8""","""5-3""","""5-8""","""complex""","""right""","""long""","""2-5""","""tupabugorn""","""2-4""","""5-8""","""4-1""","""complex""","""left""","""short""","""2-4""","""ratum""","""2-7""","""4-1""","""5-5""","""complex""","""left""","""short""","""5-5""","""torun""","""5-6""","""5-5""","""2-1""","""simple""","""right""","""long""","""2-2""","""binivatrus""","""2-1""","""2-7""","""1-5""","""simple""","""right""","""long""","""1-3""","""tiburalex""","""1-5""","""3-4""","""1-6""","""complex""","""left""","""short""","""1-1""","""wugnum""","""1-2""","""1-6""","""3-3""","""simple""","""left""","""long""","""3-4""","""fepolopus""","""3-3""","""4-2""","""word/ object association""","""""",433
434,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3DL65MZB8DFZR2KXDOZBGHCTNEWEC6,Submitted,Sat Jun 07 14:37:33 CDT 2014,Fri May 23 14:36:39 CDT 2014,Fri May 23 14:37:33 CDT 2014,NA,NA,NA,NA,NA,"""5-7""","""complex""","""left""","""long""","""5-5""","""tupabugorn""","""5-8""","""5-7""","""2-2""","""simple""","""right""","""short""","""2-2""","""ratum""","""2-2""","""2-8""","""5-4""","""complex""","""left""","""short""","""4-5""","""gronan""","""4-6""","""5-4""","""3-2""","""complex""","""left""","""short""","""3-3""","""torun""","""3-7""","""3-2""","""3-1""","""simple""","""right""","""long""","""3-4""","""fepolopus""","""3-1""","""4-5""","""5-6""","""complex""","""right""","""short""","""1-5""","""vatrus""","""1-4""","""5-6""","""4-3""","""complex""","""left""","""long""","""4-4""","""tiburalex""","""4-5""","""4-3""","""1-3""","""simple""","""left""","""long""","""1-1""","""pakuwugnum""","""1-3""","""1-1""","""Word association""","""""",434
435,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3YT88D1N08YE02GOGHZDL9L41YF3KH,Submitted,Sat Jun 07 14:37:51 CDT 2014,Fri May 23 14:36:02 CDT 2014,Fri May 23 14:37:51 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""simple""","""left""","""short""","""3-5""","""ralex""","""3-4""","""5-6""","""4-3""","""complex""","""left""","""long""","""2-4""","""gaburatum""","""2-8""","""4-3""","""5-7""","""complex""","""left""","""long""","""5-5""","""mipatorun""","""5-6""","""5-7""","""2-3""","""simple""","""left""","""short""","""2-2""","""gronan""","""2-3""","""2-4""","""1-5""","""simple""","""right""","""long""","""1-1""","""binivatrus""","""1-5""","""1-1""","""2-2""","""simple""","""left""","""long""","""2-3""","""tupabugorn""","""2-2""","""3-8""","""4-2""","""complex""","""left""","""short""","""4-4""","""wugnum""","""4-7""","""4-2""","""1-1""","""simple""","""left""","""short""","""1-2""","""lopus""","""1-1""","""2-5""","""What object do you think is best represented by the word""","""""",435
436,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,386PBUZZXFX05M0V4231GGF8MV6JLC,Submitted,Sat Jun 07 14:39:05 CDT 2014,Fri May 23 14:38:19 CDT 2014,Fri May 23 14:39:05 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""complex""","""left""","""short""","""4-5""","""ratum""","""4-3""","""5-2""","""2-4""","""simple""","""right""","""long""","""2-3""","""fepolopus""","""2-4""","""3-7""","""4-1""","""complex""","""left""","""long""","""3-4""","""tiburalex""","""3-7""","""4-1""","""5-4""","""complex""","""left""","""short""","""5-5""","""wugnum""","""5-8""","""5-4""","""3-6""","""complex""","""left""","""short""","""1-3""","""gronan""","""1-1""","""3-6""","""2-8""","""complex""","""right""","""long""","""1-2""","""binivatrus""","""1-2""","""2-8""","""1-5""","""simple""","""left""","""short""","""1-1""","""bugorn""","""1-5""","""1-3""","""4-5""","""complex""","""right""","""long""","""1-4""","""mipatorun""","""1-6""","""4-5""","""made up words and shapes""","""""",436
437,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,36DSNE9QZ5Y8B73SHUJT8XJ2H0BJOT,Submitted,Sat Jun 07 14:40:43 CDT 2014,Fri May 23 14:39:56 CDT 2014,Fri May 23 14:40:43 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""simple""","""left""","""short""","""3-4""","""gronan""","""3-4""","""4-5""","""4-5""","""simple""","""left""","""long""","""4-4""","""tiburalex""","""4-5""","""4-6""","""5-7""","""simple""","""left""","""long""","""5-5""","""tupabugorn""","""5-7""","""5-4""","""5-2""","""complex""","""right""","""long""","""2-5""","""gaburatum""","""2-1""","""5-2""","""3-8""","""complex""","""right""","""long""","""3-3""","""pakuwugnum""","""3-2""","""3-8""","""2-8""","""simple""","""left""","""short""","""2-3""","""torun""","""2-8""","""3-3""","""1-6""","""simple""","""right""","""short""","""1-4""","""vatrus""","""1-6""","""4-1""","""1-7""","""complex""","""right""","""short""","""1-1""","""lopus""","""1-3""","""1-7""","""What nonwords \""mean\""""","""no""",437
438,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,36AHBNMV1RC72Z72DL6G7QMRQQCYD4,Submitted,Sat Jun 07 14:40:50 CDT 2014,Fri May 23 14:39:24 CDT 2014,Fri May 23 14:40:50 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""simple""","""left""","""long""","""5-5""","""tiburalex""","""5-2""","""5-3""","""4-1""","""complex""","""left""","""long""","""1-4""","""fepolopus""","""1-8""","""4-1""","""5-4""","""complex""","""left""","""long""","""1-5""","""kibagronan""","""1-5""","""5-4""","""2-3""","""simple""","""right""","""short""","""2-2""","""vatrus""","""2-3""","""2-8""","""1-7""","""complex""","""right""","""short""","""1-1""","""bugorn""","""1-4""","""1-7""","""4-1""","""simple""","""left""","""long""","""4-5""","""gaburatum""","""4-1""","""5-6""","""5-5""","""complex""","""left""","""short""","""3-5""","""torun""","""3-7""","""5-5""","""4-6""","""simple""","""right""","""short""","""4-4""","""wugnum""","""4-6""","""4-2""","""Picking weird objects you associated with weird words.""","""""",438
439,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3F6HPJW4JD0GAKEM1V4BQAA7IRNW2U,Submitted,Sat Jun 07 14:40:56 CDT 2014,Fri May 23 14:39:40 CDT 2014,Fri May 23 14:40:56 CDT 2014,NA,NA,NA,NA,NA,"""3-1""","""complex""","""right""","""short""","""2-3""","""lopus""","""2-5""","""3-1""","""4-7""","""complex""","""right""","""long""","""2-4""","""tiburalex""","""2-6""","""4-7""","""4-6""","""complex""","""right""","""long""","""4-4""","""kibagronan""","""4-1""","""4-6""","""5-8""","""complex""","""left""","""long""","""1-5""","""gaburatum""","""1-2""","""5-8""","""1-5""","""complex""","""right""","""short""","""1-1""","""wugnum""","""1-4""","""1-5""","""5-3""","""complex""","""right""","""short""","""4-5""","""bugorn""","""4-7""","""5-3""","""1-8""","""simple""","""left""","""short""","""1-2""","""torun""","""1-8""","""2-2""","""5-4""","""complex""","""right""","""long""","""5-5""","""binivatrus""","""5-3""","""5-4""","""Understanding language with limited cues.""","""No""",439
440,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,317HQ483I7SUYBJAYXYGH74XEBGIN0,Submitted,Sat Jun 07 14:41:07 CDT 2014,Fri May 23 14:40:29 CDT 2014,Fri May 23 14:41:07 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""complex""","""left""","""long""","""3-3""","""gaburatum""","""3-3""","""3-8""","""2-2""","""simple""","""right""","""long""","""2-5""","""fepolopus""","""2-2""","""5-1""","""4-4""","""complex""","""left""","""long""","""1-4""","""tupabugorn""","""1-7""","""4-4""","""1-1""","""simple""","""right""","""short""","""1-1""","""ralex""","""1-1""","""1-6""","""5-2""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-4""","""5-2""","""5-5""","""simple""","""left""","""short""","""5-5""","""gronan""","""5-5""","""5-3""","""5-7""","""complex""","""left""","""long""","""1-5""","""binivatrus""","""1-6""","""5-7""","""2-5""","""complex""","""left""","""short""","""1-2""","""torun""","""1-8""","""2-5""","""word association""","""""",440
441,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3CPLWGV3MOZ1NAQ7U3S34E5UVLU9N9,Submitted,Sat Jun 07 14:42:44 CDT 2014,Fri May 23 14:41:52 CDT 2014,Fri May 23 14:42:44 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""complex""","""right""","""long""","""4-5""","""mipatorun""","""4-3""","""5-4""","""2-3""","""complex""","""left""","""long""","""2-2""","""fepolopus""","""2-4""","""2-3""","""5-1""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-7""","""5-1""","""2-2""","""complex""","""left""","""short""","""1-2""","""vatrus""","""1-6""","""2-2""","""2-5""","""simple""","""right""","""long""","""2-3""","""gaburatum""","""2-5""","""3-8""","""1-1""","""simple""","""left""","""long""","""1-3""","""kibagronan""","""1-1""","""3-7""","""3-5""","""complex""","""right""","""short""","""3-3""","""bugorn""","""3-2""","""3-5""","""4-6""","""complex""","""right""","""short""","""3-4""","""ralex""","""3-8""","""4-6""","""no idea""","""no""",441
442,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3ZSY5X72NXBP9VM5PZS2AO5TRH5ROT,Submitted,Sat Jun 07 14:42:56 CDT 2014,Fri May 23 14:40:59 CDT 2014,Fri May 23 14:42:56 CDT 2014,NA,NA,NA,NA,NA,"""4-1""","""simple""","""right""","""long""","""4-4""","""binivatrus""","""4-1""","""4-3""","""3-4""","""simple""","""left""","""long""","""3-3""","""mipatorun""","""3-4""","""3-6""","""1-6""","""simple""","""right""","""short""","""1-1""","""ralex""","""1-6""","""1-2""","""4-4""","""complex""","""right""","""short""","""1-4""","""ratum""","""1-8""","""4-4""","""5-1""","""complex""","""right""","""short""","""1-5""","""gronan""","""1-5""","""5-1""","""5-8""","""complex""","""right""","""long""","""2-5""","""pakuwugnum""","""2-7""","""5-8""","""1-3""","""simple""","""right""","""short""","""1-2""","""bugorn""","""1-3""","""2-5""","""4-7""","""complex""","""left""","""long""","""3-4""","""fepolopus""","""3-2""","""4-7""","""Linguistics ""","""""",442
443,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33JKGHPFYCUGUU91JCW890BEVK1MNL,Submitted,Sat Jun 07 14:43:00 CDT 2014,Fri May 23 14:42:12 CDT 2014,Fri May 23 14:43:00 CDT 2014,NA,NA,NA,NA,NA,"""4-2""","""complex""","""left""","""long""","""4-4""","""kibagronan""","""4-1""","""4-2""","""2-8""","""simple""","""right""","""long""","""2-4""","""binivatrus""","""2-8""","""4-3""","""3-4""","""simple""","""left""","""short""","""3-4""","""ralex""","""3-4""","""4-5""","""5-5""","""simple""","""right""","""short""","""5-5""","""wugnum""","""5-5""","""5-8""","""3-6""","""simple""","""left""","""short""","""3-5""","""bugorn""","""3-6""","""5-7""","""2-4""","""complex""","""left""","""long""","""2-2""","""fepolopus""","""2-7""","""2-4""","""5-1""","""complex""","""right""","""long""","""1-5""","""mipatorun""","""1-2""","""5-1""","""1-3""","""simple""","""left""","""short""","""1-2""","""ratum""","""1-3""","""2-6""","""Word meanings/how we interpret unknown words""","""""",443
444,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3AAPLD8UCCHSXTDAPB27QU9A3GNTHJ,Submitted,Sat Jun 07 14:43:44 CDT 2014,Fri May 23 14:42:36 CDT 2014,Fri May 23 14:43:44 CDT 2014,NA,NA,NA,NA,NA,"""4-4""","""simple""","""right""","""long""","""4-4""","""fepolopus""","""4-4""","""4-5""","""5-7""","""simple""","""left""","""long""","""5-5""","""tupabugorn""","""5-7""","""5-6""","""2-2""","""complex""","""left""","""short""","""1-2""","""gronan""","""1-3""","""2-2""","""3-8""","""simple""","""right""","""short""","""3-3""","""torun""","""3-8""","""3-7""","""5-3""","""complex""","""left""","""short""","""1-5""","""ratum""","""1-2""","""5-3""","""1-6""","""simple""","""left""","""long""","""1-3""","""binivatrus""","""1-6""","""3-1""","""2-1""","""simple""","""left""","""long""","""2-2""","""pakuwugnum""","""2-1""","""2-8""","""1-5""","""simple""","""right""","""short""","""1-1""","""ralex""","""1-5""","""1-4""","""Which word sounds like which object.""","""""",444
445,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39KFRKBFINVY6WYR3UKWIKYQU4KOYS,Submitted,Sat Jun 07 14:44:05 CDT 2014,Fri May 23 14:43:01 CDT 2014,Fri May 23 14:44:05 CDT 2014,NA,NA,NA,NA,NA,"""1-6""","""complex""","""left""","""short""","""1-1""","""vatrus""","""1-5""","""1-6""","""2-3""","""simple""","""left""","""short""","""2-3""","""torun""","""2-3""","""3-8""","""3-2""","""simple""","""right""","""long""","""3-4""","""tupabugorn""","""3-2""","""4-7""","""4-3""","""complex""","""left""","""short""","""4-4""","""ratum""","""4-8""","""4-3""","""1-7""","""simple""","""left""","""long""","""1-3""","""kibagronan""","""1-7""","""3-4""","""2-1""","""complex""","""left""","""long""","""2-2""","""tiburalex""","""2-6""","""2-1""","""3-4""","""simple""","""right""","""short""","""3-3""","""lopus""","""3-4""","""3-5""","""5-2""","""complex""","""left""","""long""","""1-5""","""pakuwugnum""","""1-1""","""5-2""","""What we believed words would look like via pictures.""","""""",445
446,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3BWI6RSP7G9TFLP1M7R00VKFM357E6,Submitted,Sat Jun 07 14:45:04 CDT 2014,Fri May 23 14:43:37 CDT 2014,Fri May 23 14:45:04 CDT 2014,NA,NA,NA,NA,NA,"""5-3""","""complex""","""right""","""long""","""3-5""","""tiburalex""","""3-4""","""5-3""","""1-1""","""simple""","""right""","""short""","""1-5""","""gronan""","""1-1""","""5-4""","""3-7""","""complex""","""right""","""short""","""2-3""","""ratum""","""2-6""","""3-7""","""5-6""","""complex""","""left""","""long""","""4-5""","""tupabugorn""","""4-5""","""5-6""","""1-3""","""simple""","""right""","""short""","""1-3""","""vatrus""","""1-3""","""3-1""","""1-8""","""simple""","""right""","""short""","""1-1""","""wugnum""","""1-8""","""1-2""","""5-2""","""simple""","""left""","""long""","""5-5""","""fepolopus""","""5-2""","""5-5""","""2-7""","""simple""","""left""","""long""","""2-2""","""mipatorun""","""2-7""","""2-8""","""perception of figures/words""","""""",446
447,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3NVC2EB65QZ9K755KW04UH0FZDO3YC,Submitted,Sat Jun 07 14:45:38 CDT 2014,Fri May 23 14:44:47 CDT 2014,Fri May 23 14:45:38 CDT 2014,NA,NA,NA,NA,NA,"""4-4""","""complex""","""left""","""short""","""4-4""","""vatrus""","""4-8""","""4-4""","""1-2""","""simple""","""right""","""long""","""1-4""","""kibagronan""","""1-2""","""4-8""","""4-3""","""complex""","""right""","""short""","""3-4""","""ralex""","""3-5""","""4-3""","""2-4""","""simple""","""left""","""short""","""2-5""","""bugorn""","""2-4""","""5-1""","""2-3""","""simple""","""left""","""long""","""2-4""","""gaburatum""","""2-3""","""4-2""","""2-7""","""simple""","""right""","""long""","""2-2""","""pakuwugnum""","""2-7""","""2-5""","""4-1""","""simple""","""right""","""short""","""4-5""","""lopus""","""4-1""","""5-6""","""1-6""","""simple""","""right""","""long""","""1-3""","""mipatorun""","""1-6""","""3-7""","""How we interpret random phrases""","""""",447
