,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
157,157,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,209M8JIA0RYN228NFPD0BBMP962052,Submitted,Wed Mar 19 08:54:12 PDT 2014,Tue Mar 04 07:52:09 PST 2014,Tue Mar 04 07:54:12 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""murder""",7,"""eel""",2,"""steak""",2,"""sin""",7,"""dozen""",5,"""manure""",1,"""most""",5,"""hard""",5,"""cavern""",3,"""her""",1,"""sulphur""",5,"""tablespoon""",1,"""unhappiness""",7,"""faster""",6,"""earth""",7,"""4+3 = ?""",7,"""responsive""",5,"""rocket""",7,"""led""",3,"""traveller""",2,"""prisoner""",1,"""lean""",1,"""being""",3,"""surrender""",3,"""siege""",6,"""bite""",1,"""live""",7,"""bland""",1,"""weight""",1,"""wail""",2,"""iron""",1,"""How complex words are""","""no""",157
158,158,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,27CNQY2RCJK6MS1EZMI0QUIG6L3T41,Submitted,Wed Mar 19 08:55:09 PDT 2014,Tue Mar 04 07:53:29 PST 2014,Tue Mar 04 07:55:09 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""oblique""",3,"""rocket""",4,"""coat""",1,"""so""",1,"""evening""",1,"""and""",2,"""stump""",2,"""nurse""",2,"""am""",1,"""hall""",2,"""battle""",4,"""arch""",2,"""spirit""",5,"""of""",1,"""leap""",1,"""4+3 = ?""",7,"""bland""",2,"""grasshopper""",1,"""sanctuary""",5,"""to""",1,"""not""",1,"""came""",1,"""part""",1,"""think""",1,"""obedience""",5,"""because""",1,"""audit""",5,"""off""",1,"""prop""",6,"""sheer""",5,"""all""",1,"""How complex the meaning of words are. ""","""""",158
159,159,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2ABPPSI2KYEP4LV71PCMCWJ94M1LR9,Submitted,Wed Mar 19 08:56:29 PDT 2014,Tue Mar 04 07:53:42 PST 2014,Tue Mar 04 07:56:29 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""both""",2,"""although""",3,"""sampler""",4,"""and""",4,"""many""",5,"""generation""",4,"""beauty""",3,"""cattle""",3,"""rum""",3,"""walk""",2,"""shawl""",3,"""tweezer""",2,"""capacity""",3,"""distortion""",4,"""than""",4,"""4+3 = ?""",7,"""off""",2,"""sheer""",3,"""wrath""",3,"""chlorine""",6,"""harsh""",3,"""hostage""",3,"""bed""",2,"""after""",2,"""belly""",2,"""devil""",4,"""hail""",4,"""sore""",3,"""bright""",2,"""mischief""",3,"""ripe""",4,"""how complex meanings of words are""","""no""",159
160,160,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28F5F3Q0JG5THFTCS324FF9Y841HDS,Submitted,Wed Mar 19 08:56:43 PDT 2014,Tue Mar 04 07:51:27 PST 2014,Tue Mar 04 07:56:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""beam""",3,"""sore""",3,"""milk""",2,"""comfort""",3,"""swell""",2,"""first""",1,"""shell""",2,"""encounter""",4,"""mediocrity""",3,"""grasshopper""",1,"""beef""",1,"""fortification""",4,"""mural""",2,"""pineapple""",1,"""madman""",3,"""4+3 = ?""",7,"""evening""",3,"""think""",5,"""glitter""",2,"""eternal""",4,"""these""",3,"""hen""",1,"""citizen""",3,"""ally""",2,"""belief""",3,"""led""",2,"""beauty""",3,"""if""",4,"""are""",3,"""literal""",5,"""stifle""",3,"""My opinion on how complex a given word is.""","""I had no problems with this survey.""",160
161,161,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2V7Q0ONNVRH13AU9ALIBD6N1PX7VMH,Submitted,Wed Mar 19 09:04:45 PDT 2014,Tue Mar 04 08:01:59 PST 2014,Tue Mar 04 08:04:45 PST 2014,NA,NA,NA,NA,NA,"""ball""",4,"""motherboard""",1,"""course""",4,"""rough""",2,"""observation""",1,"""kink""",3,"""hard""",4,"""suds""",1,"""cavern""",1,"""an""",1,"""skunk""",1,"""however""",1,"""scooter""",3,"""audit""",3,"""was""",1,"""walking""",1,"""gin""",1,"""4+3 = ?""",7,"""slush""",2,"""dagger""",1,"""uncertainty""",1,"""cauliflower""",1,"""punish""",2,"""scent""",1,"""bolt""",3,"""parcel""",4,"""array""",1,"""state""",4,"""tablespoon""",2,"""hay""",1,"""tangerine""",1,"""cheese""",1,"""pliers""",1,"""complexity of words""","""no""",161
162,162,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28F5F3Q0JG5THFTCS324FF9Y845DHS,Submitted,Wed Mar 19 09:08:02 PDT 2014,Tue Mar 04 08:05:57 PST 2014,Tue Mar 04 08:08:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""thaw""",4,"""milk""",5,"""prevalent""",5,"""keel""",3,"""wrath""",5,"""kill""",4,"""mural""",3,"""sanctuary""",5,"""these""",2,"""madman""",5,"""venom""",6,"""sucker""",5,"""horse""",4,"""rattle""",3,"""boar""",6,"""4+3 = ?""",7,"""incongruity""",6,"""light""",1,"""by""",3,"""pore""",4,"""one""",1,"""prop""",3,"""hard""",3,"""convention""",5,"""bother""",5,"""as""",4,"""trace""",3,"""dagger""",4,"""hasty""",5,"""affirmation""",3,"""kink""",5,"""Complexity of definitions""","""fun survey""",162
163,163,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2M70CP5KXPTI6BOXULVPS7N4MIRYZA,Submitted,Wed Mar 19 09:08:10 PDT 2014,Tue Mar 04 08:03:29 PST 2014,Tue Mar 04 08:08:10 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""skunk""",2,"""wild""",6,"""by""",1,"""bowl""",2,"""oh""",2,"""suds""",2,"""back""",2,"""an""",2,"""curse""",5,"""authentic""",7,"""sound""",3,"""scent""",2,"""rattle""",2,"""used""",2,"""cotton""",2,"""4+3 = ?""",7,"""permission""",5,"""full""",2,"""rough""",2,"""gray""",1,"""for""",4,"""sore""",1,"""prisoner""",5,"""bed""",1,"""cellar""",2,"""iron""",1,"""age""",3,"""battle""",6,"""bright""",3,"""slime""",2,"""glitter""",1,"""The complexity of concepts""","""""",163
164,164,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2JCSSZVXX2Q4ON0KMTPGTIW734WO6Z,Submitted,Wed Mar 19 09:09:54 PDT 2014,Tue Mar 04 08:06:00 PST 2014,Tue Mar 04 08:09:54 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""hostage""",5,"""keen""",2,"""python""",1,"""can""",2,"""disobedient""",5,"""bandage""",3,"""beef""",4,"""well""",3,"""pear""",2,"""used""",6,"""jingle""",2,"""mural""",2,"""ginger""",2,"""by""",5,"""child""",3,"""4+3 = ?""",7,"""gin""",4,"""snow""",5,"""permission""",6,"""stride""",2,"""embrace""",7,"""chief""",6,"""and""",4,"""loop""",3,"""pity""",6,"""literature""",4,"""lip""",2,"""centennial""",4,"""slime""",3,"""motive""",6,"""surrender""",6,"""How complex meanings for different words are.""","""I thought this was an interesting study.""",164
165,165,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2MOY2AOO2GMMX9UOCVJCS6IGQEG55V,Submitted,Wed Mar 19 09:09:55 PDT 2014,Tue Mar 04 08:05:22 PST 2014,Tue Mar 04 08:09:55 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",4,"""wren""",2,"""appearance""",2,"""eerie""",1,"""madman""",5,"""so""",1,"""spirit""",4,"""head""",1,"""sunset""",1,"""lady""",1,"""sapphire""",1,"""mouse""",1,"""kiss""",1,"""devil""",1,"""ginger""",1,"""rough""",1,"""4+3 = ?""",7,"""stride""",1,"""selling""",2,"""boar""",1,"""sheer""",1,"""pore""",4,"""scooter""",1,"""barn""",1,"""too""",1,"""permission""",1,"""fang""",1,"""shiny""",1,"""dictation""",1,"""cement""",1,"""steak""",1,"""claim""",1,"""how complex the meanings of words are ""","""no """,165
166,166,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2JUHECWA6X3Y75IFWHG5QXPZYZ6LMP,Submitted,Wed Mar 19 09:10:02 PDT 2014,Tue Mar 04 08:06:22 PST 2014,Tue Mar 04 08:10:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""hero""",3,"""luck""",3,"""fine""",2,"""gymnastics""",4,"""smart""",4,"""nurse""",2,"""pity""",3,"""by""",1,"""for""",1,"""cucumber""",1,"""belief""",5,"""shiny""",2,"""also""",1,"""page""",2,"""wise""",4,"""4+3 = ?""",7,"""prop""",3,"""wash""",1,"""these""",1,"""drab""",2,"""kill""",4,"""hay""",1,"""sampler""",4,"""obedience""",3,"""care""",4,"""led""",3,"""composure""",4,"""keel""",5,"""bed""",1,"""trace""",3,"""eat""",1,"""opinions on word complexity?""","""no""",166
167,167,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2RTQ6SVQ8H885J06HAFB1CI779M5O1,Submitted,Wed Mar 19 09:11:50 PDT 2014,Tue Mar 04 08:09:18 PST 2014,Tue Mar 04 08:11:50 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""cider""",4,"""fantasy""",7,"""duel""",2,"""vinegar""",2,"""kill""",6,"""dozen""",1,"""broom""",1,"""selling""",1,"""placard""",1,"""hero""",6,"""authentic""",3,"""pest""",1,"""walk""",1,"""heir""",3,"""because""",4,"""4+3 = ?""",7,"""convention""",6,"""state""",7,"""team""",5,"""cookie""",3,"""slime""",5,"""crook""",4,"""into""",2,"""battle""",4,"""madman""",7,"""embrace""",1,"""not""",1,"""rule""",4,"""at""",3,"""leg""",1,"""iron""",4,"""Don't Know""","""""",167
168,168,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2DI0JG5TYMNCFRH45K0SYSH3HD9HLE,Submitted,Wed Mar 19 09:12:15 PDT 2014,Tue Mar 04 08:09:45 PST 2014,Tue Mar 04 08:12:15 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""wise""",5,"""observation""",5,"""fantasy""",5,"""too""",3,"""beef""",2,"""horse""",6,"""nor""",2,"""idle""",2,"""punish""",5,"""shiny""",2,"""think""",6,"""dictation""",6,"""pigeon""",5,"""sick""",1,"""milk""",1,"""4+3 = ?""",7,"""reluctant""",4,"""ape""",6,"""light""",2,"""cider""",4,"""house""",5,"""canary""",4,"""vinegar""",3,"""hall""",1,"""might""",5,"""crook""",2,"""two""",2,"""grammar""",7,"""disobedient""",5,"""skunk""",5,"""entree""",3,"""semantics""","""no but interesting""",168
169,169,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,27UQ45UUKQOYZGOWXSJ8UG07GJIVD2,Submitted,Wed Mar 19 09:12:44 PDT 2014,Tue Mar 04 08:10:05 PST 2014,Tue Mar 04 08:12:44 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""uncertainty""",7,"""indifferent""",7,"""horse""",2,"""mood""",2,"""traveller""",7,"""page""",1,"""enthusiasm""",7,"""state""",2,"""extreme""",5,"""dinner""",3,"""much""",1,"""enlightenment""",7,"""spray""",2,"""causality""",7,"""earth""",2,"""4+3 = ?""",7,"""bed""",1,"""flash""",3,"""commode""",6,"""audit""",4,"""light""",2,"""dip""",1,"""dreamer""",6,"""coat""",1,"""dictation""",7,"""match""",4,"""duel""",2,"""welfare""",6,"""since""",3,"""hard""",1,"""wise""",1,"""Complexity of the English language""","""""",169
170,170,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,22KZVXX2Q45UDDWOULEI21NYO07Q8Y,Submitted,Wed Mar 19 09:14:43 PDT 2014,Tue Mar 04 08:12:24 PST 2014,Tue Mar 04 08:14:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",6,"""slope""",2,"""sucker""",4,"""thus""",2,"""liar""",4,"""sapphire""",5,"""while""",2,"""deface""",4,"""sunset""",4,"""lamp""",3,"""much""",2,"""eerie""",4,"""jingle""",4,"""oh""",1,"""venom""",4,"""cucumber""",6,"""4+3 = ?""",7,"""unhappiness""",6,"""hail""",2,"""grammar""",4,"""however""",5,"""although""",5,"""full""",2,"""surrender""",5,"""up""",1,"""was""",1,"""earn""",2,"""might""",3,"""are""",2,"""its""",2,"""an""",1,"""chance""",3,"""Complexity of words""","""No""",170
171,171,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,206OZFYQS1CSCFUFTW4SAIC7UA3MJQ,Submitted,Wed Mar 19 09:14:51 PDT 2014,Tue Mar 04 08:11:48 PST 2014,Tue Mar 04 08:14:51 PST 2014,NA,NA,NA,NA,NA,"""ball""",4,"""motherboard""",7,"""barn""",7,"""although""",2,"""surprise""",4,"""cauliflower""",2,"""all""",7,"""first""",2,"""if""",3,"""transfer""",5,"""murder""",6,"""appearance""",4,"""dreamer""",6,"""magnitude""",6,"""these""",3,"""rum""",2,"""cement""",5,"""4+3 = ?""",7,"""bland""",3,"""team""",5,"""hero""",7,"""expulsion""",5,"""care""",3,"""when""",2,"""least""",3,"""brake""",4,"""page""",2,"""boar""",5,"""most""",3,"""thwart""",3,"""sulphur""",5,"""bang""",2,"""welfare""",6,"""Determining the complexity of words ... but I'm not sure for what end purpose ...""","""This is yet another strange survey ...""",171
172,172,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2MU6DG67D1X3ETLKWHFK8JE72JG9GB,Submitted,Wed Mar 19 09:14:59 PDT 2014,Tue Mar 04 08:11:07 PST 2014,Tue Mar 04 08:14:59 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""nowhere""",3,"""being""",5,"""supposition""",6,"""submarine""",7,"""approach""",3,"""sapphire""",2,"""claim""",3,"""importance""",5,"""for""",2,"""store""",4,"""pineapple""",2,"""beef""",3,"""python""",4,"""page""",2,"""battle""",6,"""4+3 = ?""",7,"""derelict""",4,"""fine""",2,"""bucket""",1,"""cider""",1,"""match""",2,"""earth""",7,"""mallet""",2,"""eel""",3,"""not""",1,"""welfare""",4,"""lake""",3,"""kink""",5,"""came""",2,"""broom""",2,"""heir""",5,"""Word complexity""","""None""",172
173,173,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Z0PJWKUDD8X549QZEQ0H6UZ4ILLA9,Submitted,Wed Mar 19 09:17:07 PDT 2014,Tue Mar 04 08:15:15 PST 2014,Tue Mar 04 08:17:07 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""first""",1,"""sin""",1,"""dip""",1,"""only""",2,"""belt""",2,"""and""",1,"""much""",1,"""yacht""",5,"""reluctant""",7,"""bland""",4,"""placard""",6,"""brawl""",5,"""claim""",1,"""observation""",6,"""embrace""",5,"""4+3 = ?""",7,"""aid""",1,"""mural""",2,"""following""",6,"""heir""",1,"""convention""",6,"""beauty""",2,"""however""",3,"""sanctuary""",5,"""upset""",4,"""clang""",1,"""unhappiness""",2,"""back""",4,"""vinegar""",2,"""slope""",5,"""form""",2,"""don't know""","""none""",173
174,174,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2P64EGDHDM2541O9J4N6NEZC4QWCM4,Submitted,Wed Mar 19 09:17:13 PDT 2014,Tue Mar 04 08:14:19 PST 2014,Tue Mar 04 08:17:13 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""of""",1,"""enthusiasm""",5,"""pity""",3,"""crook""",4,"""canary""",2,"""light""",4,"""two""",1,"""scale""",3,"""expulsion""",6,"""pineapple""",1,"""so""",1,"""team""",2,"""but""",1,"""bother""",3,"""gymnastics""",4,"""4+3 = ?""",7,"""at""",1,"""arrangement""",6,"""faster""",4,"""well""",2,"""surprise""",4,"""sin""",1,"""one""",1,"""belt""",2,"""disobedient""",6,"""oatmeal""",1,"""unhappiness""",6,"""rule""",3,"""waltz""",4,"""brake""",3,"""generation""",6,"""Coplexity of words""","""none thanks""",174
175,175,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2WEEGOOGQSCMPBGAYX5I0UU6G0HEE9,Submitted,Wed Mar 19 09:17:29 PDT 2014,Tue Mar 04 08:13:46 PST 2014,Tue Mar 04 08:17:29 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""bucket""",1,"""then""",2,"""all""",1,"""fang""",1,"""hero""",2,"""birch""",6,"""whole""",1,"""literal""",5,"""extreme""",5,"""form""",4,"""finish""",4,"""comfort""",5,"""hasty""",3,"""sunset""",1,"""meant""",2,"""4+3 = ?""",7,"""weight""",6,"""there""",3,"""brake""",1,"""sin""",1,"""eternal""",1,"""up""",1,"""belly""",1,"""material""",4,"""hostage""",4,"""transfer""",4,"""part""",1,"""entree""",1,"""sanctuary""",1,"""view""",4,"""tally""",5,"""word complexity""","""""",175
176,176,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2QKNTL0XULRG6MHJZRDD35FVNZXO2L,Submitted,Wed Mar 19 09:17:46 PDT 2014,Tue Mar 04 08:13:22 PST 2014,Tue Mar 04 08:17:46 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""suffix""",5,"""can""",1,"""beef""",1,"""scooter""",5,"""spray""",2,"""spirit""",4,"""scale""",2,"""summer""",4,"""chance""",2,"""but""",1,"""mouse""",2,"""cattle""",4,"""prevalent""",7,"""keen""",1,"""lean""",1,"""4+3 = ?""",7,"""limelight""",5,"""literal""",6,"""earth""",1,"""hero""",3,"""sulphur""",4,"""house""",1,"""rash""",1,"""well""",1,"""hard""",1,"""crook""",2,"""welfare""",5,"""led""",1,"""stranger""",5,"""came""",1,"""pear""",2,"""This study seems to look at perceptions of to what extent words can be broken into smaller units.""","""No useful comments, but good luck with your research!""",176
