"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"5255","224","preference",22,6,10,519,219,281,3,9,1,2,2.0792
"5256","225","alphabet",22,2,8,493,449,499,3,7,1,1,2.1072
"5257","226","racquet",22,3,7,480,513,522,2,5,1,NA,1.2553
"5258","227","hot",22,2,3,607,507,551,1,3,1,1,3.986
"5259","228","jacket",22,2,6,596,635,611,2,5,1,2,3.2317
"5260","229","tunnel",22,1,6,541,555,578,2,4,1,1,2.9605
"5261","67","round",22,4,5,563,438,559,1,4,1,1,3.5307
"5262","66","frail",22,5,5,459,383,430,1,4,1,1,1.9138
"5263","230","portrait",22,1,8,427,570,565,2,6,1,1,2.444
"5264","231","half",22,1,4,610,389,458,1,3,1,1,4.0068
"5265","232","quickly",22,4,7,581,292,376,2,NA,1,2,3.4597
"5266","233","greenness",22,4,9,369,376,540,2,NA,1,2,0.4771
"5267","234","alphabet",22,5,8,493,449,499,3,7,1,1,2.1072
"5268","235","board",22,1,5,546,565,592,1,3,1,1,3.5149
"5269","236","herdsman",22,3,8,356,543,500,2,7,1,3,0.301
"5270","237","impossible",22,6,10,565,198,302,3,8,1,2,3.4794
"5271","238","guilt",22,6,5,559,299,381,1,4,1,1,2.8814
"5272","239","industry",22,5,8,559,479,499,3,8,1,1,2.776
"5273","240","style",22,7,5,555,344,416,1,4,1,1,3.1861
"5274","241","value",22,3,5,552,260,289,2,5,1,1,3.0406
"5275","242","diet",22,4,4,556,449,486,2,4,1,1,2.8949
"5276","243","swarm",22,3,5,463,406,488,1,4,1,1,1.8388
"5277","244","criterion",22,6,9,349,261,250,3,9,1,1,1.0792
"5278","245","banner",22,2,6,381,567,569,2,4,1,1,NA
"5279","43","collection",22,7,10,538,403,419,3,8,1,2,2.9671
"5280","246","coil",22,2,4,498,490,492,1,3,1,1,1.9191
"5281","1","concert",23,7,7,520,252,578,2,6,1,1,2.9523
"5282","2","barn",23,2,4,466,614,589,1,3,1,1,2.8414
"5283","3","parcel",23,3,6,503,525,509,2,4,1,1,1.8573
"5284","4","pliers",23,2,6,499,645,588,2,5,1,3,1.7782
"5285","5","snow",23,2,4,615,618,597,1,3,1,1,3.2041
"5286","7","swell",23,5,5,443,411,410,1,4,1,1,3.0261
"5287","8","walk",23,7,4,625,452,505,1,3,1,1,4.0418
"5288","9","lean",23,3,4,549,395,472,1,3,1,1,2.7243
"5289","10","manure",23,1,6,458,644,534,2,5,1,1,2.0294
"5290","11","pineapple",23,2,9,489,653,569,3,6,1,2,2.1173
"5291","12","up",23,1,2,608,400,391,1,2,0,1,5.2722
"5292","13","lure",23,1,4,451,422,389,1,3,1,1,2.3385
"5293","14","suds",23,3,4,436,554,565,1,4,1,1,1.3979
"5294","15","dozen",23,1,5,568,396,525,2,4,1,1,3.0906
"5295","16","swell",23,3,5,443,411,410,1,4,1,1,3.0261
"5296","17","battle",23,6,6,537,564,597,2,4,1,1,3.3336
"5297","18","lean",23,1,4,549,395,472,1,3,1,1,2.7243
"5298","19","pest",23,4,4,482,479,445,1,4,1,1,2.1673
"5299","20","mouse",23,4,5,520,624,615,1,3,1,1,2.9894
"5300","21","live",23,2,4,608,436,446,1,3,1,1,4.2449
"5301","22","shiny",23,2,5,541,411,537,2,4,1,2,2.601
"5302","23","prop",23,2,4,444,474,450,1,4,1,1,2.2765
"5303","26","nor",23,1,3,429,190,243,1,NA,0,1,3.2639
"5304","28","pore",23,6,4,437,492,447,1,2,1,1,1.3979
"5305","29","belt",23,1,4,550,602,494,1,4,1,1,3.0945
"5306","30","lubricant",23,5,9,454,520,515,3,9,1,2,1.5563
"5307","31","team",23,1,4,538,492,565,1,3,1,1,3.8767
"5308","33","its",23,2,3,547,209,229,1,2,0,1,3.9424
"5309","34","prisoner",23,3,8,485,548,565,3,6,1,2,3.0722
"5310","35","bell",23,1,4,543,620,610,1,3,1,1,3.3025
"5311","36","express",23,4,7,530,402,456,2,7,1,1,2.9614
"5312","37","tomato",23,3,6,574,662,610,3,6,1,1,2.48
"5313","38","gavel",23,2,5,383,558,539,2,4,1,1,1.6021
"5314","39","to",23,4,2,613,199,220,1,2,0,1,6.0632
"5315","40","rule",23,2,4,534,286,415,1,3,1,1,3.3902
"5316","41","fortification",23,7,13,356,459,426,5,11,1,2,0.7782
"5317","42","lip",23,1,3,568,590,619,1,3,1,1,2.7396
"5318","44","material",23,6,8,559,539,490,3,8,1,1,3.0531
"5319","45","beauty",23,1,6,561,336,513,2,5,1,1,3.3911
"5320","46","mural",23,5,5,451,515,515,2,6,1,1,1.7243
"5321","47","duel",23,1,4,439,456,494,2,5,1,1,2.0828
"5322","48","prisoner",23,3,8,485,548,565,3,6,1,2,3.0722
"5323","49","kill",23,1,4,549,386,481,1,3,1,1,4.3633
"5324","50","composure",23,6,9,458,324,361,3,7,1,2,1.2041
"5325","51","dozen",23,1,5,568,396,525,2,4,1,1,3.0906
"5326","52","fortification",23,3,13,356,459,426,5,11,1,2,0.7782
"5327","53","motive",23,2,6,540,255,275,2,5,1,1,2.8299
"5328","54","eerie",23,4,5,467,295,423,2,3,1,1,1.9542
"5329","55","dear",23,5,4,536,326,374,1,2,1,1,4.0568
"5330","56","into",23,5,4,584,306,259,2,4,0,2,4.6342
"5331","57","up",23,1,2,608,400,391,1,2,0,1,5.2722
"5332","58","pest",23,4,4,482,479,445,1,4,1,1,2.1673
"5333","59","peg",23,4,3,462,537,538,1,3,1,1,NA
"5334","60","can",23,4,3,620,365,369,1,3,0,1,5.4275
"5335","61","entree",23,5,6,441,418,413,2,5,1,1,1.6335
"5336","62","bloom",23,1,5,426,520,524,1,4,1,1,2.4502
"5337","64","audit",23,4,5,326,371,253,2,4,1,1,1.7634
"5338","65","enthusiasm",23,6,10,506,266,464,5,11,1,1,2.3617
"5339","69","prisoner",23,1,8,485,548,565,3,6,1,2,3.0722
"5340","70","upset",23,6,5,536,282,416,2,5,1,2,3.5799
"5341","71","tangerine",23,1,9,495,645,625,3,8,1,2,1.5911
"5342","72","evening",23,1,7,630,439,559,2,5,1,1,3.7893
"5343","73","snow",23,1,4,615,618,597,1,3,1,1,3.2041
"5344","74","commode",23,5,7,354,482,447,2,5,1,1,1.2041
"5345","75","flash",23,3,5,509,480,528,1,4,1,1,2.8943
"5346","76","robin",23,3,5,487,637,615,2,5,1,1,NA
"5347","77","cauliflower",23,7,11,462,642,567,4,8,1,1,1.4624
"5348","78","fast",23,1,4,600,304,411,1,4,1,1,3.8458
"5349","79","hero",23,5,4,510,428,483,2,4,1,1,3.4053
"5350","80","boar",23,5,4,455,558,524,1,2,1,1,2.0492
"5351","81","disobedient",23,4,11,501,348,393,4,11,1,3,1.0792
"5352","82","incongruity",23,7,11,306,207,210,5,11,1,3,0.301
"5353","83","at",23,2,2,615,194,225,1,NA,0,1,5.215
"5354","84","rum",23,2,3,552,600,560,1,3,1,1,2.5832
"5355","85","eel",23,1,3,433,634,552,1,2,1,1,1.8692
"5356","86","grasshopper",23,5,11,507,660,630,3,8,1,3,1.6812
"5357","87","sapphire",23,4,8,380,572,560,2,5,1,1,1.7924
"5358","88","whole",23,3,5,592,324,377,1,NA,1,1,4.2936
"5359","89","into",23,1,4,584,306,259,2,4,0,2,4.6342
"5360","90","mood",23,4,4,541,234,394,1,3,1,1,3.2398
"5361","91","creature",23,5,8,508,541,492,2,6,1,2,3.0386
"5362","92","mediocrity",23,7,10,339,217,258,5,10,1,2,1.5682
"5363","93","drain",23,1,5,510,591,540,1,4,1,1,2.6444
"5364","94","loop",23,1,4,494,490,492,1,3,1,1,2.5391
"5365","95","sound",23,2,5,597,502,497,1,4,1,1,3.8642
"5366","96","fashion",23,7,7,548,356,474,2,5,1,1,2.9814
"5367","97","into",23,1,4,584,306,259,2,4,0,2,4.6342
"5368","98","waltz",23,3,5,442,476,524,1,4,1,1,2.4472
"5369","99","citizen",23,7,7,535,455,445,3,6,1,1,2.8331
"5370","100","rash",23,3,4,485,523,520,1,3,1,1,2.6138
"5371","101","age",23,2,3,582,390,468,1,2,1,1,3.6064
"5372","102","fast",23,2,4,600,304,411,1,4,1,1,3.8458
"5373","103","flee",23,1,4,486,400,431,1,3,1,1,2.3692
"5374","104","reluctant",23,5,9,481,263,373,3,9,1,1,2.1106
"5375","105","shawl",23,1,5,455,606,576,1,3,1,1,1.8513
"5376","106","express",23,1,7,530,402,456,2,7,1,1,2.9614
"5377","107","traveller",23,4,9,494,492,491,2,6,1,2,1.6128
"5378","108","encounter",23,4,9,463,316,370,3,7,1,2,2.4548
"5379","109","dinner",23,6,6,621,542,570,2,4,1,2,4.0144
"5380","110","stump",23,2,5,447,540,490,1,5,1,1,2.1004
"5381","111","chuckle",23,3,7,505,429,497,2,5,1,1,1.9138
"5382","112","ripe",23,1,4,534,360,490,1,3,1,1,2.3304
"5383","113","bang",23,3,4,503,435,470,1,3,1,1,3.0086
"5384","114","foreigner",23,4,9,499,492,516,3,6,1,2,2.179
"5385","115","dinner",23,4,6,621,542,570,2,4,1,2,4.0144
"5386","116","might",23,2,5,533,271,346,1,3,0,1,4.4205
"5387","117","surprise",23,7,8,583,326,451,2,6,1,1,3.6566
"5388","118","affirmation",23,7,11,332,242,313,4,8,1,3,1.4472
"5389","119","summer",23,1,6,612,439,618,2,4,1,1,3.6035
"5390","120","dictation",23,6,9,432,356,432,3,8,1,2,1.6902
"5391","121","evening",23,1,7,630,439,559,2,5,1,1,3.7893
"5392","122","page",23,3,4,603,571,555,1,3,1,1,3.2817
"5393","123","surrender",23,3,9,488,356,432,3,7,1,1,2.8976
"5394","124","oblique",23,5,7,407,351,310,3,5,1,1,1.3802
"5395","125","tally",23,3,5,374,331,308,2,4,1,1,NA
"5396","126","duel",23,5,4,439,456,494,2,5,1,1,2.0828
"5397","127","think",23,3,5,612,346,384,1,4,1,1,5.1376
"5398","128","projectile",23,7,10,347,532,486,3,9,1,2,1.6435
"5399","129","reluctant",23,4,9,481,263,373,3,9,1,1,2.1106
"5400","130","murder",23,6,6,528,445,549,2,4,1,1,3.7572
"5401","131","pore",23,5,4,437,492,447,1,2,1,1,1.3979
"5402","132","magnitude",23,7,9,431,333,303,3,9,1,1,1.8692
"5403","133","belly",23,7,5,486,630,576,2,4,1,1,2.9004
"5404","134","both",23,3,4,598,322,298,1,3,0,1,4.1779
"5405","135","however",23,2,7,552,186,247,3,5,0,2,NA
"5406","136","appearance",23,4,10,578,358,425,3,7,1,2,2.7723
"5407","137","humble",23,5,6,519,231,377,2,5,1,1,2.6998
"5408","138","leg",23,7,3,589,626,601,1,3,1,1,3.4598
"5409","139","slush",23,2,5,489,570,567,1,4,1,1,1.4624
"5410","140","broom",23,1,5,547,613,608,1,4,1,1,2.3874
"5411","141","were",23,2,4,593,200,243,1,2,0,NA,4.9284
"5412","142","beef",23,2,4,598,637,625,1,3,1,1,3.0026
"5413","143","disobedient",23,5,11,501,348,393,4,11,1,3,1.0792
"5414","144","authentic",23,4,9,477,276,428,3,7,1,1,2.3636
"5415","145","bother",23,3,6,583,267,369,2,4,1,1,3.5362
"5416","146","prevalent",23,6,9,418,255,274,3,9,1,2,1.2304
"5417","147","cheese",23,3,6,588,624,592,1,NA,1,1,3.2993
"5418","148","goof",23,3,4,513,348,360,1,NA,1,1,2.0569
"5419","149","humble",23,6,6,519,231,377,2,5,1,1,2.6998
"5420","150","view",23,3,4,523,379,430,1,3,1,1,3.2936
"5421","151","approach",23,4,8,508,323,329,2,6,1,1,3.0298
"5422","152","cellar",23,4,6,467,572,572,2,4,1,1,2.6803
"5423","153","trunk",23,3,5,485,596,529,1,5,1,1,3.0048
"5424","154","ally",23,6,4,410,485,453,2,3,1,1,NA
"5425","155","page",23,2,4,603,571,555,1,3,1,1,3.2817
"5426","156","as",23,1,2,586,158,224,1,2,0,1,5.0533
"5427","157","prisoner",23,1,8,485,548,565,3,6,1,2,3.0722
"5428","158","not",23,1,3,565,273,253,1,3,0,1,5.442
"5429","159","harsh",23,3,5,509,359,379,1,NA,1,1,2.5599
"5430","160","these",23,3,5,547,260,267,1,3,0,1,4.6637
"5431","161","punish",23,2,6,536,344,474,2,5,1,1,2.6937
"5432","162","one",23,1,3,613,379,432,1,3,0,1,5.195
"5433","163","for",23,4,3,603,245,216,1,2,0,1,5.5461
"5434","164","embrace",23,7,7,433,449,597,2,6,1,2,2.5877
"5435","165","pore",23,4,4,437,492,447,1,2,1,1,1.3979
"5436","166","kill",23,4,4,549,386,481,1,3,1,1,4.3633
"5437","167","slime",23,5,5,426,545,558,1,4,1,1,2.1523
"5438","168","house",23,5,5,600,608,606,1,3,1,1,4.4185
"5439","169","light",23,2,5,575,550,542,1,3,1,1,3.9256
"5440","170","although",23,5,8,573,218,208,2,4,0,2,NA
"5441","171","care",23,3,4,563,342,383,1,2,1,1,4.3936
"5442","172","match",23,2,5,558,535,490,1,4,1,1,3.4017
"5443","173","convention",23,6,10,466,488,502,3,9,1,2,2.7993
"5444","174","surprise",23,4,8,583,326,451,2,6,1,1,3.6566
"5445","175","eternal",23,1,7,500,214,403,3,5,1,1,2.7388
"5446","176","sulphur",23,4,7,445,591,561,2,5,1,1,1.6435
"5447","177","led",23,2,3,526,370,394,1,3,1,NA,3.0885
"5448","178","wren",23,4,4,396,629,551,1,3,1,1,NA
"5449","179","distinct",23,4,8,490,247,364,2,8,1,1,2.1931
"5450","180","unhappiness",23,4,11,494,234,461,4,NA,1,4,1.7782
"5451","181","one",23,2,3,613,379,432,1,3,0,1,5.195
"5452","182","if",23,1,2,607,204,228,1,2,0,1,5.2567
"5453","183","comfort",23,3,7,566,402,421,2,6,1,1,2.944
"5454","184","punish",23,6,6,536,344,474,2,5,1,1,2.6937
"5455","185","shell",23,2,5,524,597,581,1,3,1,1,2.8293
"5456","186","surrender",23,6,9,488,356,432,3,7,1,1,2.8976
"5457","187","bell",23,3,4,543,620,610,1,3,1,1,3.3025
"5458","188","when",23,3,4,609,219,231,1,3,0,1,5.0159
"5459","189","course",23,4,6,564,389,391,1,3,1,1,4.3953
"5460","190","were",23,2,4,593,200,243,1,2,0,NA,4.9284
"5461","191","unbelief",23,5,8,366,260,332,3,7,1,2,0.301
"5462","192","capacity",23,5,8,512,293,373,4,8,1,2,2.617
"5463","193","humble",23,1,6,519,231,377,2,5,1,1,2.6998
"5464","194","bland",23,4,5,436,338,348,1,5,1,1,1.7482
"5465","195","turn",23,2,4,583,359,384,1,3,1,1,4.194
"5466","196","been",23,2,4,567,215,222,1,3,0,NA,4.9473
"5467","197","think",23,5,5,612,346,384,1,4,1,1,5.1376
"5468","198","house",23,3,5,600,608,606,1,3,1,1,4.4185
"5469","199","convention",23,1,10,466,488,502,3,9,1,2,2.7993
"5470","200","full",23,3,4,594,378,437,1,3,1,1,3.9301
"5471","201","wedding",23,4,7,507,509,594,2,NA,1,1,3.7138
"5472","202","letter",23,2,6,610,577,595,2,4,1,1,3.6247
"5473","203","shout",23,2,5,557,471,484,1,3,1,1,2.9243
"5474","204","social",23,3,6,497,242,386,2,5,1,1,3.2315
"5475","205","collection",23,4,10,538,403,419,3,8,1,2,2.9671
"5476","206","paradox",23,6,7,394,257,334,3,8,1,1,1.8195
"5477","207","soccer",23,3,6,521,524,570,2,4,1,1,2.8069
"5478","208","book",23,2,4,643,609,591,1,3,1,1,3.9555
"5479","209","hobby",23,5,5,518,449,494,2,4,1,1,2.5502
"5480","210","suggestion",23,3,10,567,333,345,3,9,1,2,2.7945
"5481","211","rubber",23,2,6,547,596,599,2,4,1,1,2.8543
"5482","212","mouth",23,2,5,572,568,613,1,3,1,1,3.7264
"5483","213","banner",23,1,6,381,567,569,2,4,1,1,NA
"5484","24","herdsman",23,7,8,356,543,500,2,7,1,3,0.301
"5485","214","unknown",23,7,7,548,222,297,2,5,1,2,2.8893
"5486","215","come",23,1,4,608,355,322,1,3,1,1,NA
"5487","216","gasp",23,2,4,457,409,491,1,4,1,1,1.9494
"5488","217","phrase",23,6,6,521,321,342,1,4,1,1,2.6675
"5489","218","quickly",23,1,7,581,292,376,2,NA,1,2,3.4597
"5490","219","herdsman",23,1,8,356,543,500,2,7,1,3,0.301
"5491","220","rubber",23,1,6,547,596,599,2,4,1,1,2.8543
"5492","221","help",23,6,4,594,320,464,1,4,1,1,4.6719
"5493","222","safety",23,4,6,556,323,397,2,5,1,2,3.2175
"5494","223","normal",23,5,6,602,237,294,2,5,1,2,3.5551
"5495","224","immortality",23,7,11,424,209,348,5,9,1,3,2.0128
"5496","225","board",23,1,5,546,565,592,1,3,1,1,3.5149
"5497","226","banner",23,2,6,381,567,569,2,4,1,1,NA
"5498","227","alphabet",23,1,8,493,449,499,3,7,1,1,2.1072
"5499","228","immortality",23,5,11,424,209,348,5,9,1,3,2.0128
"5500","229","racquet",23,3,7,480,513,522,2,5,1,NA,1.2553
"5501","67","tank",23,5,4,511,581,563,1,4,1,1,3.1163
"5502","66","coil",23,5,4,498,490,492,1,3,1,1,1.9191
"5503","230","half",23,5,4,610,389,458,1,3,1,1,4.0068
"5504","231","preference",23,5,10,519,219,281,3,9,1,2,2.0792
"5505","232","therefore",23,7,9,556,199,243,3,4,0,2,3.0249
"5506","233","guilt",23,4,5,559,299,381,1,4,1,1,2.8814
"5507","234","portrait",23,5,8,427,570,565,2,6,1,1,2.444
"5508","235","racquet",23,7,7,480,513,522,2,5,1,NA,1.2553
"5509","236","phrase",23,4,6,521,321,342,1,4,1,1,2.6675
"5510","237","swarm",23,3,5,463,406,488,1,4,1,1,1.8388
"5511","238","lieutenant",23,7,10,436,560,512,3,9,1,2,NA
"5512","239","risk",23,4,4,517,290,405,1,4,1,1,3.3983
"5513","240","moral",23,5,5,535,220,341,2,5,1,1,2.8388
"5514","241","cast",23,1,4,495,502,483,1,4,1,1,3.0722
"5515","242","procession",23,4,10,462,500,534,3,8,1,2,1.8195
"5516","243","half",23,1,4,610,389,458,1,3,1,1,4.0068
"5517","244","suggestion",23,5,10,567,333,345,3,9,1,2,2.7945
"5518","245","wedding",23,2,7,507,509,594,2,NA,1,1,3.7138
"5519","43","lieutenant",23,7,10,436,560,512,3,9,1,2,NA
"5520","246","wedding",23,2,7,507,509,594,2,NA,1,1,3.7138
"5521","1","glitter",24,2,7,440,420,503,2,5,1,1,2.0212
"5522","2","sick",24,1,4,571,404,456,1,3,1,1,3.9262
"5523","3","bite",24,1,4,593,509,553,1,3,1,1,3.3183
"5524","4","house",24,1,5,600,608,606,1,3,1,1,4.4185
"5525","5","expulsion",24,5,9,403,359,363,3,9,1,2,1.6232
"5526","7","hen",24,2,3,461,631,597,1,3,1,1,2.2148
"5527","8","loop",24,5,4,494,490,492,1,3,1,1,2.5391
"5528","9","madman",24,5,6,407,470,545,2,6,1,2,2.4314
"5529","10","unhappiness",24,3,11,494,234,461,4,NA,1,4,1.7782
"5530","11","stare",24,3,5,508,365,420,1,3,1,1,2.7067
"5531","12","dip",24,3,3,466,479,456,1,3,1,1,2.6096
"5532","13","supposition",24,5,11,396,280,270,4,9,1,2,1.2304
"5533","14","hasty",24,6,5,494,290,380,2,5,1,2,2.2553
"5534","15","bright",24,3,6,589,473,489,1,4,1,1,3.3553
"5535","16","turn",24,2,4,583,359,384,1,3,1,1,4.194
"5536","17","expulsion",24,6,9,403,359,363,3,9,1,2,1.6232
"5537","18","sulphur",24,6,7,445,591,561,2,5,1,1,1.6435
"5538","19","off",24,5,3,608,281,326,1,2,0,1,4.7793
"5539","20","express",24,6,7,530,402,456,2,7,1,1,2.9614
"5540","21","expulsion",24,7,9,403,359,363,3,9,1,2,1.6232
"5541","22","magnitude",24,4,9,431,333,303,3,9,1,1,1.8692
"5542","23","observation",24,6,11,500,326,345,4,9,1,2,2.5809
"5543","26","trunk",24,2,5,485,596,529,1,5,1,1,3.0048
"5544","28","disobedient",24,7,11,501,348,393,4,11,1,3,1.0792
"5545","29","what",24,5,4,608,293,249,1,3,0,1,NA
"5546","30","beam",24,6,4,476,502,539,1,3,1,1,2.6493
"5547","31","rum",24,2,3,552,600,560,1,3,1,1,2.5832
"5548","33","hasty",24,3,5,494,290,380,2,5,1,2,2.2553
"5549","34","sin",24,6,3,501,273,441,1,3,1,1,2.9106
"5550","35","mural",24,5,5,451,515,515,2,6,1,1,1.7243
"5551","36","cotton",24,1,6,521,608,562,2,4,1,1,2.8597
"5552","37","hay",24,2,3,486,623,597,1,2,1,1,2.5132
"5553","38","cheese",24,3,6,588,624,592,1,NA,1,1,3.2993
"5554","39","hard",24,5,4,595,425,460,1,NA,1,1,4.1959
"5555","40","stump",24,2,5,447,540,490,1,5,1,1,2.1004
"5556","41","sound",24,5,5,597,502,497,1,4,1,1,3.8642
"5557","42","wrath",24,3,5,466,304,377,1,3,1,1,2.301
"5558","44","to",24,2,2,613,199,220,1,2,0,1,6.0632
"5559","45","beef",24,1,4,598,637,625,1,3,1,1,3.0026
"5560","46","stump",24,5,5,447,540,490,1,5,1,1,2.1004
"5561","47","off",24,1,3,608,281,326,1,2,0,1,4.7793
"5562","48","at",24,2,2,615,194,225,1,NA,0,1,5.215
"5563","49","disobedient",24,6,11,501,348,393,4,11,1,3,1.0792
"5564","50","bang",24,2,4,503,435,470,1,3,1,1,3.0086
"5565","51","cauliflower",24,5,11,462,642,567,4,8,1,1,1.4624
"5566","52","placard",24,1,7,300,448,382,2,6,1,1,0.8451
"5567","53","supposition",24,4,11,396,280,270,4,9,1,2,1.2304
"5568","54","boat",24,3,4,584,637,631,1,3,1,1,3.689
"5569","55","cowl",24,5,4,240,456,337,1,NA,1,1,0.7782
"5570","56","path",24,1,4,531,504,537,1,NA,1,1,3.098
"5571","57","dear",24,6,4,536,326,374,1,2,1,1,4.0568
"5572","58","most",24,3,4,560,321,306,1,4,0,1,4.2526
"5573","59","bloom",24,4,5,426,520,524,1,4,1,1,2.4502
"5574","60","iron",24,3,4,555,584,561,2,3,1,1,2.9619
"5575","61","public",24,4,6,602,356,448,2,6,1,1,3.5594
"5576","62","most",24,5,4,560,321,306,1,4,0,1,4.2526
"5577","64","venom",24,3,5,375,476,456,2,5,1,1,2.0792
"5578","65","responsive",24,6,10,515,306,347,3,9,1,3,1.6128
"5579","69","state",24,4,5,560,440,511,1,4,1,1,3.7404
"5580","70","belt",24,2,4,550,602,494,1,4,1,1,3.0945
"5581","71","grasshopper",24,2,11,507,660,630,3,8,1,3,1.6812
"5582","72","while",24,7,5,543,204,302,1,3,0,1,4.251
"5583","73","parcel",24,3,6,503,525,509,2,4,1,1,1.8573
"5584","74","horse",24,2,5,560,613,624,1,3,1,1,3.6756
"5585","75","robin",24,6,5,487,637,615,2,5,1,1,NA
"5586","76","steak",24,1,5,558,646,647,1,4,1,1,2.9186
"5587","77","approach",24,5,8,508,323,329,2,6,1,1,3.0298
"5588","78","coat",24,1,4,610,601,572,1,3,1,1,3.3318
"5589","79","bolt",24,4,4,466,556,551,1,4,1,1,2.5465
"5590","80","iron",24,5,4,555,584,561,2,3,1,1,2.9619
"5591","81","bother",24,3,6,583,267,369,2,4,1,1,3.5362
"5592","82","mischief",24,6,8,413,325,422,2,7,1,1,2.0334
"5593","83","parcel",24,1,6,503,525,509,2,4,1,1,1.8573
"5594","84","lean",24,4,4,549,395,472,1,3,1,1,2.7243
"5595","85","luck",24,1,4,587,275,399,1,3,1,1,3.8944
"5596","86","creature",24,4,8,508,541,492,2,6,1,2,3.0386
"5597","87","derelict",24,7,8,245,506,466,3,8,1,2,1.6128
"5598","88","crook",24,3,5,467,520,526,1,4,1,1,2.4624
"5599","89","their",24,1,5,607,257,255,1,2,0,1,4.5239
"5600","90","so",24,1,2,597,195,227,1,2,0,1,5.3354
"5601","91","oatmeal",24,2,7,471,552,558,2,5,1,2,2.2304
"5602","92","scooter",24,5,7,468,565,569,2,5,1,2,2.1461
"5603","93","dinner",24,7,6,621,542,570,2,4,1,2,4.0144
"5604","94","aspect",24,6,6,482,217,233,2,6,1,1,2.2967
"5605","95","shell",24,1,5,524,597,581,1,3,1,1,2.8293
"5606","96","idle",24,4,4,497,318,444,1,3,1,1,2.1523
"5607","97","incongruity",24,6,11,306,207,210,5,11,1,3,0.301
"5608","98","apt",24,2,3,428,183,295,1,3,1,1,1.9542
"5609","99","wash",24,1,4,632,447,522,1,3,1,1,3.3176
"5610","100","off",24,1,3,608,281,326,1,2,0,1,4.7793
"5611","101","full",24,3,4,594,378,437,1,3,1,1,3.9301
"5612","102","can",24,2,3,620,365,369,1,3,0,1,5.4275
"5613","103","being",24,7,5,568,276,323,1,NA,1,1,4.3941
"5614","104","mallet",24,1,6,388,623,557,2,5,1,1,1.5563
"5615","105","those",24,6,5,570,254,247,1,3,0,1,4.5844
"5616","106","steak",24,1,5,558,646,647,1,4,1,1,2.9186
"5617","107","bolt",24,6,4,466,556,551,1,4,1,1,2.5465
"5618","108","aspect",24,6,6,482,217,233,2,6,1,1,2.2967
"5619","109","finish",24,2,6,617,343,437,2,5,1,1,3.7029
"5620","110","attendant",24,2,9,494,533,499,3,8,1,2,2.2014
"5621","111","as",24,1,2,586,158,224,1,2,0,1,5.0533
"5622","112","aspect",24,1,6,482,217,233,2,6,1,1,2.2967
"5623","113","tally",24,2,5,374,331,308,2,4,1,1,NA
"5624","114","generation",24,4,10,520,320,362,4,9,1,2,2.7924
"5625","115","affirmation",24,7,11,332,242,313,4,8,1,3,1.4472
"5626","116","limelight",24,3,9,384,379,480,3,NA,1,2,1.5911
"5627","117","used",24,1,4,567,315,344,2,4,1,1,4.2443
"5628","118","horse",24,1,5,560,613,624,1,3,1,1,3.6756
"5629","119","barn",24,1,4,466,614,589,1,3,1,1,2.8414
"5630","120","its",24,2,3,547,209,229,1,2,0,1,3.9424
"5631","121","sucker",24,2,6,492,404,419,2,4,1,2,2.9217
"5632","122","bloom",24,2,5,426,520,524,1,4,1,1,2.4502
"5633","123","extreme",24,3,7,557,265,332,2,7,1,1,2.7474
"5634","124","so",24,2,2,597,195,227,1,2,0,1,5.3354
"5635","125","fortification",24,5,13,356,459,426,5,11,1,2,0.7782
"5636","126","view",24,1,4,523,379,430,1,3,1,1,3.2936
"5637","127","dictation",24,4,9,432,356,432,3,8,1,2,1.6902
"5638","128","extreme",24,5,7,557,265,332,2,7,1,1,2.7474
"5639","129","literature",24,6,10,529,462,487,4,9,1,2,2.5145
"5640","130","birch",24,3,5,518,620,561,1,4,1,1,NA
"5641","131","motive",24,7,6,540,255,275,2,5,1,1,2.8299
"5642","132","turn",24,1,4,583,359,384,1,3,1,1,4.194
"5643","133","eel",24,4,3,433,634,552,1,2,1,1,1.8692
"5644","134","manure",24,1,6,458,644,534,2,5,1,1,2.0294
"5645","135","finish",24,1,6,617,343,437,2,5,1,1,3.7029
"5646","136","dreamer",24,2,7,517,442,507,2,5,1,2,2.1931
"5647","137","after",24,4,5,575,242,217,2,4,0,1,4.5417
"5648","138","racket",24,7,6,486,562,530,2,5,1,1,2.5798
"5649","139","pest",24,2,4,482,479,445,1,4,1,1,2.1673
"5650","140","magnitude",24,6,9,431,333,303,3,9,1,1,1.8692
"5651","141","rattle",24,6,6,448,549,554,2,4,1,1,2.238
"5652","142","slush",24,3,5,489,570,567,1,4,1,1,1.4624
"5653","143","back",24,6,4,587,540,483,1,3,1,1,5.0106
"5654","144","appearance",24,5,10,578,358,425,3,7,1,2,2.7723
"5655","145","lip",24,2,3,568,590,619,1,3,1,1,2.7396
"5656","146","fang",24,2,4,450,574,559,1,3,1,1,NA
"5657","147","well",24,3,4,550,467,522,1,3,1,1,NA
"5658","148","court",24,2,5,549,509,552,1,3,1,1,3.7108
"5659","149","to",24,3,2,613,199,220,1,2,0,1,6.0632
"5660","150","humble",24,2,6,519,231,377,2,5,1,1,2.6998
